"draw","beta_0","alpha","tau2"
4813,-0.203825628589913,0.685187100122334,0.114610043627783
4814,-0.228034500198849,0.683721051963174,0.170942948794911
4815,-0.228348595633106,0.572646431219484,0.207582268086303
4816,-0.224852631944456,0.674365873523402,0.16265330653018
4817,-0.238703321606859,0.675610564360893,0.149634481662461
4818,-0.200648958613029,0.666586223801595,0.0916311631097988
4819,-0.227590651461899,0.668358415880003,0.140388456768513
4820,-0.215779829112005,0.666720047736379,0.201801540689636
4821,-0.22877451535381,0.63263652405111,0.128894320599059
4822,-0.218736536927007,0.672146748851114,0.148917246290707
4823,-0.215314086663135,0.665926686334695,0.113554616710188
4824,-0.206756704218895,0.683851146520785,0.0916860773261628
4825,-0.230364273441004,0.653269946442657,0.175994040581723
4826,-0.227330042806944,0.669027025911085,0.0977751911065003
4827,-0.225913133056242,0.687206016779581,0.11056641756458
4828,-0.214132301669706,0.682332855874593,0.113768198952223
4829,-0.225937586336271,0.667702639688734,0.101642034266057
4830,-0.218462310766487,0.680455954225347,0.10002828499898
4831,-0.227727416179616,0.671171693885148,0.116977880831249
4832,-0.21965777557752,0.669816765916507,0.149200177836044
4833,-0.195377301180921,0.673176343209446,0.111314469969783
4834,-0.221484604766284,0.675292360486231,0.129084113697809
4835,-0.232662510366378,0.686594459769689,0.145566116697803
4836,-0.201583117832247,0.682890190745287,0.118685646016184
4837,-0.231542847184959,0.67097305312435,0.135240044959322
4838,-0.230370695401265,0.684404736657643,0.140419588403751
4839,-0.212310314741914,0.645999008629466,0.171085640805733
4840,-0.238599346435063,0.669879381240594,0.113718187971384
4841,-0.223342840434945,0.639921420816426,0.147959252054625
4842,-0.233295442029328,0.676895621146783,0.151442269800379
4843,-0.20501077750694,0.680617677738013,0.134613262358383
4844,-0.22162816237581,0.674378692597065,0.146876527053202
4845,-0.209335714502047,0.684855047958237,0.0986351412981774
4846,-0.20672798064941,0.656246692891612,0.135004240645399
4847,-0.231263383210204,0.684188904006928,0.103239286647492
4848,-0.213212105637684,0.674142643411178,0.1393478275535
4849,-0.216929928538773,0.670591182664248,0.179657313239456
4850,-0.215611758551152,0.674883035528139,0.178733406318924
4851,-0.236297991298581,0.681889089647077,0.116533516396766
4852,-0.226636892451,0.621596664061479,0.146655233552227
4853,-0.224222428862615,0.685927182216703,0.143314039482633
4854,-0.233246257823313,0.645551113710961,0.152835445325162
4855,-0.226256979068547,0.648343324259694,0.141144485830612
4856,-0.209914757558644,0.627707114696786,0.146170059558454
4857,-0.209895482927217,0.68590459033041,0.151211452898963
4858,-0.218167696996236,0.66664292225369,0.139545253346704
4859,-0.211851169679818,0.628924065274311,0.113930438242927
4860,-0.240633781602195,0.672332948049697,0.118928295886644
4861,-0.231469467785714,0.626827803452191,0.145808998576105
4862,-0.195121621326883,0.672663813325763,0.135054257539879
4863,-0.223813239969917,0.684296388802636,0.0914069618885351
4864,-0.204087885733511,0.672847755430341,0.165132559119882
4865,-0.231541422953892,0.622265751234872,0.124848026967189
4866,-0.198436288168437,0.675588447301808,0.155745100158578
4867,-0.209792110095653,0.682277039096694,0.109113790203633
4868,-0.233910084512174,0.688565478261818,0.107299911276875
4869,-0.200937138641455,0.684818893015127,0.119744639609423
4870,-0.221697557058451,0.685548477225694,0.131731124536514
4871,-0.216337126444958,0.669759153182625,0.121398189092333
4872,-0.214264743800925,0.680189232343003,0.125910847485123
4873,-0.216484054497813,0.678531949034486,0.110523832729156
4874,-0.208531903442408,0.622703383323087,0.114682736924004
4875,-0.224568366254606,0.666881458435531,0.115872248378118
4876,-0.215872443277069,0.677785440588484,0.161430443044393
4877,-0.231212824973008,0.58629664470208,0.126647206158969
4878,-0.215013905833745,0.682758118975905,0.104892020969529
4879,-0.213225290938839,0.655358190699344,0.120313362771983
4880,-0.230005704930003,0.665759068847864,0.125768595077398
4881,-0.236415944959187,0.684188721819592,0.12119561129407
4882,-0.217868476581865,0.684308864753978,0.105903021764563
4883,-0.199801820646275,0.687386972792362,0.111599107017788
4884,-0.239509932952334,0.673893664822464,0.133979227876515
4885,-0.227100792803741,0.679299644311685,0.101150641322337
4886,-0.224136910122901,0.679620296463897,0.133074350603143
4887,-0.223628009182594,0.668451442715412,0.145723487660717
4888,-0.209321729223456,0.667711543205371,0.107575190189856
4889,-0.225054468043083,0.675338511181142,0.112024749884731
4890,-0.1966681343484,0.667643602798437,0.144734067014678
4891,-0.222704759330546,0.681277669858718,0.153260423241423
4892,-0.231391506505137,0.647933750730551,0.117117354622728
4893,-0.232328659278068,0.63439256238825,0.134865274375556
4894,-0.202637230832798,0.66789136842564,0.136110010054884
4895,-0.238095905524728,0.681921999757549,0.147113556326144
4896,-0.229461722925783,0.675979047326937,0.124606721140486
4897,-0.229635060833793,0.682979613003184,0.116562942763592
4898,-0.232702873842283,0.671268167962165,0.111752826669564
4899,-0.193212505748175,0.670654168815623,0.107865487875993
4900,-0.218470681494668,0.670046365554066,0.124785543951836
4901,-0.210489511262579,0.673127920195992,0.155130907377378
4902,-0.225776368604098,0.652159322098509,0.099150507058077
4903,-0.215263245786239,0.671643330536715,0.116364460795773
4904,-0.212008340255367,0.671951804226708,0.167111548118923
4905,-0.204120104557455,0.672846770356962,0.152792969560439
4906,-0.241243378409674,0.673244835057281,0.139459328337305
4907,-0.229103802017512,0.684003452846352,0.143744438248801
4908,-0.239861049193114,0.656960282387201,0.157010019320501
4909,-0.199959687605877,0.679153175612317,0.133037516614347
4910,-0.218761939713623,0.672920369656216,0.131983601833134
4911,-0.234952323697127,0.669623443875368,0.150861579619255
4912,-0.214676348018834,0.678817834316121,0.132725204496273
4913,-0.203648078407157,0.684259674007406,0.0764617993850627
4914,-0.219242032723579,0.684771778149722,0.125318348931337
4915,-0.220363158743771,0.685002439312941,0.144256587633471
4916,-0.215736417316708,0.679474437826688,0.143677000231292
4917,-0.228613463553054,0.683589559407959,0.111182927340384
4918,-0.227623657155939,0.668359433644974,0.152344144179419
4919,-0.229838988280332,0.684646133745185,0.102182134690622
4920,-0.218111219073507,0.678511660650587,0.140352950911671
4921,-0.213997529657839,0.666662877847218,0.152035589646807
4922,-0.214299307605346,0.669320361228131,0.092788760997324
4923,-0.225163709609228,0.679975275292739,0.151932921902887
4924,-0.211677316364709,0.679427252175661,0.10908879209765
4925,-0.211434597035283,0.639246286050053,0.122666004518466
4926,-0.203756729023749,0.674272318606972,0.13169699545745
4927,-0.201396129925069,0.684725586543911,0.149556349498067
4928,-0.225776884475946,0.664489692752358,0.143735548971351
4929,-0.237707925487667,0.686027916383639,0.160002267166159
4930,-0.214592524867924,0.675505725974337,0.154643560017785
4931,-0.226184565358676,0.687100370606352,0.175029808886999
4932,-0.207794065428635,0.613727672104536,0.163822688797999
4933,-0.228490484252063,0.664370011959069,0.108436446126115
4934,-0.220643430461199,0.684637176952612,0.134054022920401
4935,-0.211192435023809,0.688354018387536,0.126010485451209
4936,-0.218865545581865,0.671290179800274,0.133697798053557
4937,-0.208189973368337,0.679660315536392,0.119749918085848
4938,-0.21169088154945,0.672973808887233,0.139308288616014
4939,-0.227327904653482,0.673102744929664,0.119013828265428
4940,-0.228025107712359,0.66497510679802,0.123165596296042
4941,-0.213936169092869,0.669678915547216,0.130463581179377
4942,-0.197161106979949,0.644265338578121,0.156093887082312
4943,-0.23396203642425,0.677051059898475,0.110002098785941
4944,-0.214886579939245,0.667327770207826,0.108590134342929
4945,-0.223607954196502,0.67481083619592,0.148054849743959
4946,-0.234348172112461,0.670016796832261,0.122777508948066
4947,-0.229829941693275,0.676735780710027,0.130156532027484
4948,-0.19913346602536,0.687182916142521,0.125281105540059
4949,-0.216575833794905,0.645336388795755,0.129959108013591
4950,-0.224733646250387,0.680370473951952,0.140604454319531
4951,-0.220301677403028,0.594589959640928,0.175499179399673
4952,-0.222874847604939,0.686005958311171,0.119743347556331
4953,-0.188022373778624,0.624835430185636,0.142331147829815
4954,-0.217809599394903,0.655282969795131,0.108844217969281
4955,-0.203413723857136,0.67568621337948,0.128696535660437
4956,-0.206166825233763,0.677084847282497,0.119157347698812
4957,-0.229670930609433,0.676128879971781,0.19708444503299
4958,-0.203692159079541,0.667802576280691,0.140349139580052
4959,-0.221144901242287,0.665294160493547,0.10929283810514
4960,-0.209742032925377,0.685810354334602,0.136032588827951
4961,-0.223807005577487,0.672412593863382,0.147563057687428
4962,-0.204961234396481,0.683993987718333,0.122166199054383
4963,-0.254227197664371,0.669617606024159,0.137415743998272
4964,-0.214173936718524,0.637999313404101,0.130166932417732
4965,-0.207935644142873,0.675895951018739,0.127379174212129
4966,-0.206003773127832,0.68296839790214,0.150175626989031
4967,-0.195763223302327,0.660457567833216,0.14565050799145
4968,-0.223639275334624,0.669688665523403,0.152759604820066
4969,-0.222116382631252,0.687928392545627,0.102734656806453
4970,-0.22985046783754,0.672696706467813,0.0983107253464148
4971,-0.236818198774636,0.677788576700622,0.152943573937146
4972,-0.207733886848326,0.670273388065639,0.138600624675076
4973,-0.221939440890271,0.63171407077312,0.159580268092925
4974,-0.231419772674255,0.671254864064696,0.110546685973178
4975,-0.219795083766859,0.687480932388797,0.150726973805735
4976,-0.220136641205067,0.683164383259889,0.153150742120367
4977,-0.221160065716994,0.666375703733753,0.154548236607435
4978,-0.217981445396646,0.671269786624526,0.123381987632869
4979,-0.222814590531339,0.688039593962436,0.0972774757532799
4980,-0.219274392003871,0.680372410596528,0.113180412139547
4981,-0.241492964198979,0.682793528250647,0.132977439872247
4982,-0.222978116857548,0.677033497581692,0.131588397885788
4983,-0.196096128635437,0.643837280357526,0.154201115850728
4984,-0.208339055553614,0.666048765325581,0.105556307005866
4985,-0.22941093814652,0.678828379616028,0.156580826396473
4986,-0.21689749669207,0.664473274681068,0.11702059398035
4987,-0.221871158341479,0.681578810755741,0.155268208491179
4988,-0.213691735235748,0.672714359129757,0.113827697756979
4989,-0.216896888505251,0.683212863590974,0.149793112462761
4990,-0.213231378959295,0.668085757555597,0.141406573808315
4991,-0.219647572632585,0.596615428471631,0.16059838670668
4992,-0.209499231156461,0.628613780523263,0.217836170946168
4993,-0.213483809118204,0.660816317425194,0.152491477897668
4994,-0.218183776789667,0.681077121066418,0.127343439466587
4995,-0.211715174679705,0.664072812612016,0.0830666229341999
4996,-0.205726864919596,0.678499576556077,0.0945581460201928
4997,-0.215043919047254,0.679411033193052,0.134272718781296
4998,-0.206869927127754,0.688418636057286,0.192743845127715
4999,-0.236168127885473,0.668879741153368,0.124921682975451
5000,-0.247993302862701,0.682033763345236,0.14535241945599
5001,-0.193359089763928,0.672571939511555,0.127635592151306
5002,-0.217042375959152,0.681044470340067,0.166227123968517
5003,-0.210908294878952,0.667579208226664,0.118571655517735
5004,-0.216433458090479,0.681377265135288,0.0995370387596945
5005,-0.206510719327199,0.620419951585278,0.141277797397022
5006,-0.232629625198617,0.664954449267042,0.150809039711375
5007,-0.208011043101758,0.679075903845788,0.138367698600389
5008,-0.218795791346007,0.669593377493509,0.120251585051731
5009,-0.211692810144178,0.665469017120499,0.122891451902162
5010,-0.22656357561993,0.683430029281315,0.0966208242549701
5011,-0.226758326174893,0.680461270740811,0.163106630705276
5012,-0.241854342637495,0.677423179721337,0.129869721706607
5013,-0.216954581305816,0.671891336745791,0.115902986694026
5014,-0.226008436951134,0.683694086843115,0.145440209413901
5015,-0.233177655235408,0.668693346104551,0.148229135340008
5016,-0.217880907868742,0.676415640979503,0.131278859141778
5017,-0.227926534611923,0.671727171993054,0.162978060886031
5018,-0.204850298615957,0.677890881922439,0.127018995481515
5019,-0.222332961285098,0.673623701697934,0.105088453413199
5020,-0.209751762969085,0.667502463629738,0.119335567962457
5021,-0.196981397940006,0.669027963857615,0.159100953701792
5022,-0.206933321228243,0.673960253380773,0.110417371549668
5023,-0.22724077411176,0.679619760538766,0.139179470322686
5024,-0.221058687363982,0.684184223719514,0.162473136062648
5025,-0.193893769693699,0.676475944551046,0.0975585391454309
5026,-0.211022079382784,0.670571351171942,0.107141925776007
5027,-0.219887069585721,0.68540273087371,0.147798870814804
5028,-0.214008377869215,0.672448321664268,0.159991519243852
5029,-0.215929807150076,0.671637802096363,0.125152884114896
5030,-0.216235319780486,0.681827874375454,0.11205902163664
5031,-0.239582257679216,0.638658011707275,0.177475192324027
5032,-0.21463881206708,0.684823805044811,0.123980972527117
5033,-0.21866560504473,0.661472287595491,0.10061597814222
5034,-0.204212693130913,0.66446633847194,0.12581058980979
5035,-0.222015031699973,0.67480620334287,0.160885259694607
5036,-0.24341630739722,0.641068733821102,0.171503437994331
5037,-0.22460984173685,0.672792322401454,0.149180299160409
5038,-0.20504459157995,0.672048981226651,0.125381595356018
5039,-0.233731090379099,0.678129093449636,0.137611570370654
5040,-0.208968470752707,0.684740780209382,0.154375087118402
5041,-0.225349808297736,0.674664267987816,0.117434758849237
5042,-0.216915282126717,0.646985210466232,0.121073327733294
5043,-0.210968208643417,0.676216094990182,0.133108159556251
5044,-0.196918933339411,0.674826741938034,0.125598959478608
5045,-0.226671446685081,0.666137608365288,0.125930236998018
5046,-0.227449057608628,0.670390594688049,0.126937467399627
5047,-0.226265823487394,0.629902640080181,0.161781470272691
5048,-0.239900805384892,0.634916249344953,0.192461515867913
5049,-0.207323348604607,0.667948810447784,0.119430033180894
5050,-0.207539936939578,0.66303162193028,0.136791105399905
5051,-0.237639235309208,0.683226704199667,0.106817831864317
5052,-0.205078229676438,0.669882982658641,0.142405132541457
5053,-0.228022263013658,0.682412851117895,0.0990401479426231
5054,-0.203372065905995,0.675744545439032,0.0891948846270962
5055,-0.22599636521302,0.674751498110442,0.136714657121948
5056,-0.214757525114377,0.681610321247256,0.0868956994441552
5057,-0.228618898516742,0.665916594113917,0.10743799787431
5058,-0.211719682870822,0.657661632863525,0.111089079128011
5059,-0.217766345074282,0.668058579033401,0.139098072072455
5060,-0.222520113478235,0.678403659879787,0.161412250547868
5061,-0.203466650998293,0.669892697688136,0.116523379649222
5062,-0.214584447931737,0.640453418185616,0.141313122209481
5063,-0.215637007380208,0.686510322534789,0.127534320917243
5064,-0.253679423101992,0.629697345687653,0.110429235019643
5065,-0.2224134261199,0.671357462911147,0.168479162788406
5066,-0.212525999904945,0.676997039725397,0.0925158230660789
5067,-0.215682390294713,0.669782569851963,0.111561095825828
5068,-0.224365420547014,0.666421444030455,0.133591791136683
5069,-0.243586903652262,0.685706712492601,0.135697778967407
5070,-0.226748119760352,0.687426588671102,0.151160041083158
5071,-0.213374081728514,0.67258468975135,0.136703632221057
5072,-0.219287176161196,0.668887663731667,0.147318436233159
5073,-0.233712781448966,0.680741790175631,0.137767567930407
5074,-0.230412504472154,0.678263191870372,0.138221785940704
5075,-0.206627114234347,0.66853722798506,0.158693816627747
5076,-0.205715431636087,0.63713528259376,0.130347809045597
5077,-0.226238765343582,0.665246109348508,0.137372745112941
5078,-0.209333809997618,0.659543606303488,0.163261564963017
5079,-0.218400003455662,0.67635345101633,0.157480912265269
5080,-0.198603969940232,0.67671404437415,0.142308599049998
5081,-0.208347199423679,0.654372434757124,0.161375220497365
5082,-0.209269095615519,0.67913089233139,0.148067488416332
5083,-0.225837034348966,0.670948219710449,0.150286383007169
5084,-0.226714825676728,0.651681287732513,0.127085355564603
5085,-0.203761936309012,0.666654393237475,0.130244201138055
5086,-0.23081687719741,0.643826362619867,0.163281646784534
5087,-0.201422117905987,0.666249714424258,0.140997544305387
5088,-0.212185183274056,0.669175667561284,0.178204250950123
5089,-0.211468495972936,0.668618313940793,0.145326522505345
5090,-0.223255732168527,0.675967016970723,0.214599137405046
5091,-0.233720545754347,0.669447209445494,0.153728752947206
5092,-0.220144254439939,0.67377589081492,0.168379245448463
5093,-0.224240260146713,0.688282107173117,0.179809158794204
5094,-0.233643014544557,0.685921866348358,0.132150217792569
5095,-0.226161110331509,0.688052588648817,0.10573398198076
5096,-0.239317932598087,0.679165649382175,0.135381196246668
5097,-0.232558235415534,0.632020455172053,0.191951365701846
5098,-0.224027454294567,0.670151155772841,0.145859063862107
5099,-0.233021579942931,0.64945865298908,0.121122989263227
5100,-0.222631535814487,0.669883461671672,0.141263499230819
5101,-0.212741047103592,0.666005910356461,0.107923356414524
5102,-0.219529032474799,0.634900239738948,0.11702063934119
5103,-0.210804596947204,0.664788709539234,0.130918927638093
5104,-0.197990108399904,0.678576728855113,0.105514386446228
5105,-0.206959654887937,0.676544442179385,0.111434987461652
5106,-0.218614834167156,0.670695005601705,0.128362479122824
5107,-0.228797068508844,0.623201195694901,0.207945584596439
5108,-0.240387039764568,0.623880564921752,0.160039513381978
5109,-0.227605301665897,0.669168635493076,0.135582316747892
5110,-0.224669669499233,0.637467175466861,0.123313519018799
5111,-0.243850196608412,0.671763424341469,0.145527029125047
5112,-0.225028857034355,0.675449519503035,0.147483078221425
5113,-0.223353733369354,0.681706905192971,0.154165574152591
5114,-0.217408065559026,0.680698915336973,0.11942755304051
5115,-0.220930465251898,0.633942123035292,0.174339950422109
5116,-0.218726506406995,0.67875846362949,0.124304628149929
5117,-0.21224307041943,0.687170598187857,0.104021777411505
5118,-0.218831168883781,0.679693055356455,0.140319747603083
5119,-0.221225363504216,0.687331987354285,0.153470882019388
5120,-0.216855880651263,0.667081098408966,0.147476217282525
5121,-0.219929271149613,0.681220691622984,0.122713115535923
5122,-0.234012123778534,0.680765189994484,0.123001879609216
5123,-0.239040580920749,0.625212507726586,0.127231619699507
5124,-0.219145871846037,0.672012380380933,0.121990765466015
5125,-0.211962964365418,0.686016253261294,0.111301327321465
5126,-0.223678240827614,0.639396528167581,0.117163227780227
5127,-0.223720049746388,0.645435891536634,0.137514827172307
5128,-0.212750971071502,0.680198152950979,0.1087764147604
5129,-0.207342787732994,0.677219965092432,0.122650381849068
5130,-0.239213820575056,0.642408919414862,0.142878678381486
5131,-0.21370099392323,0.666901663769513,0.136248449204968
5132,-0.210375185907628,0.676495944282942,0.135777513289934
5133,-0.227270299515667,0.680412931349785,0.158920005075767
5134,-0.233554696717156,0.674950811834506,0.154528826485348
5135,-0.232175482346451,0.675939130872012,0.185399103228187
5136,-0.219189305780676,0.683165336072502,0.153593226925975
5137,-0.225011682370071,0.6372578014472,0.148809941200077
5138,-0.226658648776831,0.671116627773102,0.14640415093643
5139,-0.22363718437667,0.676355080122415,0.126695310750066
5140,-0.206582071075926,0.671745434929602,0.189295182237099
5141,-0.22439056384807,0.686534144788067,0.124213696181729
5142,-0.229070350219763,0.669445318473141,0.186150904571185
5143,-0.214583665441351,0.661888243554888,0.114233404404815
5144,-0.212295951367415,0.673568615840949,0.155432796013986
5145,-0.204118746818469,0.668804035993014,0.112979796880899
5146,-0.218321981361311,0.620453155727304,0.138971040119149
5147,-0.239399779449585,0.682565624581729,0.103909846217508
5148,-0.209726516669659,0.656832491832348,0.118266968589875
5149,-0.219062034294238,0.67765517575536,0.105947680509657
5150,-0.224576716500648,0.676343801027839,0.179359352024228
5151,-0.209173957168273,0.681299316558137,0.163044853177404
5152,-0.236156852694131,0.684686581127897,0.121961297278355
5153,-0.211106193891557,0.675881720318589,0.155048658493186
5154,-0.210036457762953,0.6716195468526,0.106413590621827
5155,-0.2185531774654,0.672537990990126,0.191033389856174
5156,-0.256845684505992,0.651623829213422,0.13242747996891
5157,-0.219577381211949,0.636783746944462,0.131390489239426
5158,-0.2290238557532,0.669748142187015,0.119452944401769
5159,-0.22989635919714,0.686145534670097,0.11914559128111
5160,-0.206587795551652,0.677805059492157,0.150911441603953
5161,-0.232912231527576,0.67204032232552,0.134985004304195
5162,-0.225915453886737,0.678600606293588,0.105256909169347
5163,-0.222694819434561,0.688474261491592,0.116059986953132
5164,-0.210894376948414,0.669820875545297,0.15723481154738
5165,-0.229525917269095,0.669670986359983,0.131793967338481
5166,-0.231004174276605,0.635910744809816,0.149869473483229
5167,-0.198091071756167,0.672388386040938,0.124061546474853
5168,-0.203066069055108,0.675923733317202,0.154109075944613
5169,-0.232078004513076,0.652342024362036,0.128343366016714
5170,-0.214538474098726,0.634923226590234,0.134085825519772
5171,-0.206226351856204,0.68851794509268,0.126747931346738
5172,-0.23787782312396,0.665459619382494,0.157239970321755
5173,-0.209442441106694,0.667817550740461,0.112005480843976
5174,-0.196408640427469,0.676814822712564,0.136384783958354
5175,-0.231162007269468,0.686987914453281,0.121264824837326
5176,-0.227515973939329,0.686750926805216,0.139306932138307
5177,-0.224604560974013,0.652934132920866,0.185076707654897
5178,-0.202994343041903,0.687492378954341,0.143761217328716
5179,-0.227520295362934,0.665520346881689,0.169064695293361
5180,-0.221455422733807,0.677055167575651,0.152300435465409
5181,-0.239714389158078,0.666908757577691,0.131848814380096
5182,-0.220198940268881,0.678013341157738,0.154693800851144
5183,-0.21333631002674,0.679335921317611,0.119572238928212
5184,-0.232018231722385,0.64812180086152,0.121691203042998
5185,-0.184342599459305,0.677611239895495,0.159268645211832
5186,-0.219503974351344,0.668220737228514,0.103956636636016
5187,-0.234555370822036,0.685227459035457,0.118543770426796
5188,-0.231854156921133,0.638443697917206,0.148045394769214
5189,-0.216602871522558,0.650044144880221,0.128329102759148
5190,-0.19610021428118,0.688565224611043,0.0981437819541439
5191,-0.216277861818067,0.682395728173387,0.152576734893497
5192,-0.218355686341213,0.665365863497107,0.154336626864326
5193,-0.240325021797163,0.683928203934457,0.127983567807741
5194,-0.218487060692551,0.668637580905119,0.155888402073151
5195,-0.221697272229464,0.679245119695572,0.134562233720948
5196,-0.228784344381667,0.688577786721292,0.153650616618989
5197,-0.222393305629345,0.673753584294088,0.120088700819741
5198,-0.196166766351816,0.665008265553996,0.106506998020584
5199,-0.233534140150628,0.685810924961556,0.15730131128658
5200,-0.206004742444858,0.64337921566454,0.127054201006214
5201,-0.22404259650326,0.688462135582943,0.12951695898285
5202,-0.197828408751245,0.67559324489487,0.121425488532456
5203,-0.226617104036699,0.670409391412334,0.144564898343905
5204,-0.211426036145595,0.675482955372139,0.147719350076318
5205,-0.215641451573977,0.665340088128586,0.13555864254008
5206,-0.228295554437773,0.671807360871197,0.119304656617991
5207,-0.226021010025423,0.675206506422071,0.10147809397181
5208,-0.211752073033284,0.677784684430903,0.105154852160592
5209,-0.226664534896371,0.688444489042825,0.137476408015665
5210,-0.194197773165419,0.670481752288387,0.109309940923144
5211,-0.20039179438216,0.686706848121487,0.124553974934531
5212,-0.209612934996514,0.669177120732475,0.113376003127291
5213,-0.215789484902028,0.687218099557916,0.121803028871303
5214,-0.21874531106826,0.67747121253023,0.101458867051319
5215,-0.207961915060753,0.636647535220561,0.109632689020684
5216,-0.217761547200517,0.6696565162442,0.126039153390798
5217,-0.21629728006556,0.676426030118425,0.158842157348582
5218,-0.2109598672176,0.683595396472257,0.176538278594577
5219,-0.197376510524545,0.674004375348095,0.116211655828416
5220,-0.21983160896088,0.68268899155804,0.112546302171194
5221,-0.245900037881382,0.676656573149536,0.158432927657828
5222,-0.240271383238,0.678483242713139,0.165855765525422
5223,-0.237496574191371,0.687886520378286,0.145735223338329
5224,-0.23888604423707,0.681830620538575,0.136787317559151
5225,-0.23981880068796,0.674640766787362,0.113209950774347
5226,-0.228259519656015,0.681770723377199,0.13861896517665
5227,-0.234024503990679,0.685374126669647,0.0969839783263363
5228,-0.227419757931553,0.664696408331917,0.125713059393004
5229,-0.221844340317558,0.676654600106483,0.152710196300185
5230,-0.225568013146133,0.681520237435757,0.158969899070982
5231,-0.224372209607338,0.6794172141534,0.160796013644529
5232,-0.230038942005422,0.628980662400973,0.199434516107168
5233,-0.232298520849583,0.671898267726745,0.100209275277117
5234,-0.218054460327661,0.685423717639252,0.125152965253297
5235,-0.223646922636488,0.682528064906344,0.109931665953535
5236,-0.210511039140257,0.683506325443466,0.154130938129537
5237,-0.201353537121693,0.625467393717251,0.145937254355456
5238,-0.22677203325614,0.684393052483194,0.148361042870791
5239,-0.187137986195547,0.654747544603788,0.143273672676388
5240,-0.220775158328444,0.664653304355714,0.134059565307227
5241,-0.204272087175609,0.679890208849071,0.12458464799978
5242,-0.208711279244235,0.665023750466034,0.116384807574628
5243,-0.217311035627208,0.630526939284975,0.144282461632689
5244,-0.21343403483653,0.664393850129709,0.102102143871953
5245,-0.217217339843722,0.665677135775513,0.137676106263608
5246,-0.218410941492204,0.678714280333137,0.119770715513213
5247,-0.226232637117149,0.672283014445696,0.114171036657731
5248,-0.221390563567032,0.63441654161371,0.135821035735484
5249,-0.211366256165249,0.670458309822212,0.154665377498413
5250,-0.20800305685958,0.66961175332794,0.102641502426473
5251,-0.23507704231524,0.682290161257481,0.137719917361443
5252,-0.221576082008154,0.673822151577898,0.132049949529916
5253,-0.220568639678551,0.681538874677782,0.122940033080496
5254,-0.207369096829309,0.65324687224561,0.169204596155765
5255,-0.219341299952474,0.67400542197846,0.19533434280944
5256,-0.240686913735552,0.640905957961678,0.119013308100604
5257,-0.219917422949292,0.671697223299887,0.128092844323172
5258,-0.23217515112448,0.67229789795301,0.142881123161788
5259,-0.209106825642443,0.68591342690499,0.111831791116812
5260,-0.226648131815606,0.688278370403897,0.124417085935146
5261,-0.224494194106966,0.676423026545137,0.124873245045579
5262,-0.215827666571552,0.676833529662659,0.152126674375353
5263,-0.214099421063808,0.667536220048465,0.102350521710239
5264,-0.211649230609512,0.677118199970838,0.141357628483448
5265,-0.206654938260904,0.648912240847876,0.168079090966718
5266,-0.209630375551692,0.641123636096741,0.141705419671389
5267,-0.217485387298988,0.686334003220509,0.139058650267398
5268,-0.226610582527041,0.671524996860186,0.11772896461535
5269,-0.225264742092178,0.678143321819906,0.154559549955817
5270,-0.214444412581424,0.650985175837668,0.151763131437492
5271,-0.226468745842525,0.668034010385576,0.15686111515762
5272,-0.232992828924052,0.688269778477645,0.10603939698487
5273,-0.219313505648587,0.656397574847273,0.16088094733463
5274,-0.234460127650495,0.667651208448629,0.133873262855194
5275,-0.215466780210211,0.68252626264573,0.127134749408677
5276,-0.203617969038681,0.672290457236559,0.167807789701886
5277,-0.202693463596453,0.651111935121642,0.117218169404381
5278,-0.217276307975449,0.669941358904762,0.146703177370613
5279,-0.220939125275305,0.678229083338505,0.174114772024481
5280,-0.221564217963608,0.627497489143621,0.119701328926331
5281,-0.2103729137301,0.682602604958533,0.0824887256979289
5282,-0.236520047601682,0.676629188359872,0.150385720727522
5283,-0.226280425193523,0.678972867390474,0.116443849498974
5284,-0.216663320069197,0.66446182646713,0.121451902175348
5285,-0.219220182277938,0.633385085399303,0.133507820686003
5286,-0.231991244736466,0.6484662047401,0.154973881025843
5287,-0.251529957608783,0.672171223960294,0.109488600471404
5288,-0.212287291486797,0.670649772545745,0.138381123823028
5289,-0.211400818668409,0.66958045459466,0.0949759886957017
5290,-0.220660051466792,0.671446764820333,0.136750002040583
5291,-0.219933277268308,0.68262606230368,0.137659784721876
5292,-0.232940795163374,0.668871507997618,0.0950334030154823
5293,-0.226613708341367,0.659893758054656,0.119430299438627
5294,-0.219580182414475,0.662883363158954,0.121362209576907
5295,-0.258737309204145,0.672261555830775,0.182672140962278
5296,-0.207221189875974,0.664291522785962,0.131844504235439
5297,-0.227770449295798,0.658152300188477,0.16569309471192
5298,-0.231178508982977,0.676996847361621,0.128449490329366
5299,-0.213181766993162,0.685376458318669,0.124079133562069
5300,-0.217640901602699,0.684607621960316,0.136684930210374
5301,-0.220374643182994,0.675971447963906,0.134455692134346
5302,-0.228893666510005,0.611220614838161,0.197024225893378
5303,-0.218045418223385,0.669821405011784,0.179301579427093
5304,-0.227078669371758,0.671900160367104,0.139639852357857
5305,-0.218292477591102,0.677346078409227,0.145643339599508
5306,-0.219406021824199,0.681577984874726,0.152624220628085
5307,-0.21496050064392,0.680468394641283,0.114914787669737
5308,-0.220558648783178,0.678041187551176,0.125589308647207
5309,-0.193298502786038,0.674778236247112,0.11942597532261
5310,-0.217764526660887,0.675958159093627,0.104368534616696
