"draw","beta_0","sigma2_w","eta","rho"
3795,0.0797556693105901,0.0285630798166972,0.761250944387647,0.661518900121629
3796,0.0824981303255691,0.0168318609695721,0.701088232521309,0.357152772452516
3797,0.0843077584906716,0.0261344407401955,0.678906161597258,0.486971787726129
3798,0.0847146626426451,0.0282572388011083,0.594711523540283,0.552042668654789
3799,0.083226248136574,0.0219121905316878,0.424352963515948,0.387733401274541
3800,0.10242284731015,0.0446436554638898,0.491653681447041,0.701948831400239
3801,0.110953908037058,0.0329945709017651,0.333368666877669,0.528721915834039
3802,0.0928426031267598,0.0249829655557286,0.060182918943706,0.376357496002295
3803,0.0998309618413382,0.0319727356326366,0.0709788268809259,0.242968582633131
3804,0.0811747058201037,0.0246768970488025,0.0879672351183989,0.390139715711761
3805,0.0907327628644318,0.0170654503430563,0.170118985972338,0.278779936179341
3806,0.081967219881061,0.0182563445413829,0.258292784344128,0.125498936442186
3807,0.102852200756566,0.0318419371491489,0.255464301784424,0.342510250541955
3808,0.0831772976766249,0.0204915893967307,0.260212799319116,0.34281649508946
3809,0.0922432986709529,0.0375966065258516,0.0673946809242522,0.551785894393852
3810,0.0819102408570569,0.020214519178264,0.260153205736719,0.423444325742566
3811,0.0847207311780143,0.0248444753003649,0.349172916253924,0.37384684950792
3812,0.0940944796641031,0.0249747261632326,0.307717207702145,0.436601343046263
3813,0.0880185241839768,0.0797856046227683,0.433091566032907,0.779967129426375
3814,0.094235335241633,0.0225683370757916,0.433751337977993,0.496155874790797
3815,0.103194441701122,0.0344854169215339,0.429411820637783,0.714438849598707
3816,0.0960218633071606,0.0318289414507169,0.433436147624708,0.580349903888094
3817,0.0851286857097335,0.0200753050867109,0.437208324309181,0.52904225375084
3818,0.107440608440392,0.0348133054672527,0.442896031469945,0.691767368011353
3819,0.0994401417238688,0.0193849135788917,0.434956769454889,0.576252925894164
3820,0.0976870692502895,0.0784967362528135,0.434612284684233,0.764993850054308
3821,0.0849565853422392,0.031217919868498,0.442584225648312,0.662707641467923
3822,0.100696994650778,0.0499171507699764,0.437088051971734,0.800265834248562
3823,0.114114116242695,0.0215351768191214,0.43132886650101,0.51798481792366
3824,0.101498143999068,0.0178031152688483,0.394208755234702,0.503780654486238
3825,0.103525249035596,0.0355825804103264,0.344656561728808,0.675519607210155
3826,0.097311879033886,0.0389962614165303,0.484698169043802,0.636157822304162
3827,0.101034285432624,0.0464360894949768,0.4371748299357,0.747433506121028
3828,0.0949469833555997,0.036890135563628,0.43687945061186,0.546754073751706
3829,0.0962556336193853,0.0371121787586255,0.399411466112612,0.692852977339797
3830,0.0852684176063752,0.0203563841931709,0.415733319370293,0.502198171061025
3831,0.110487335379315,0.0207098892765569,0.40564712452284,0.381016282584546
3832,0.099966975355968,0.0305437552241305,0.381654657232094,0.445687470515851
3833,0.0695472797213025,0.0249489746977725,0.374678860432512,0.350326812833647
3834,0.100766929076419,0.0322196387541618,0.299338451489407,0.440409768018313
3835,0.085066849990295,0.0204391893101226,0.437013082779052,0.23796723114853
3836,0.0968702110352652,0.0227015080930638,0.34697875418038,0.391406712958978
3837,0.0946580693497042,0.029552531782939,0.428082074544875,0.534537086659557
3838,0.0965500726777286,0.022347478002003,0.438024924521503,0.450648323816305
3839,0.0945201074858524,0.0238380088895422,0.400367226617971,0.461922206693214
3840,0.10337329954668,0.0145754538817988,0.429137361519082,0.495027304496781
3841,0.0985305274966755,0.017419329085151,0.305085290049681,0.268356450154338
3842,0.0770849043076197,0.0234753819675411,0.711182559538133,0.456915051684573
3843,0.0801936551046232,0.0241593838416765,0.521728969317127,0.445405832667135
3844,0.0909493857216458,0.0275773948097221,0.429582010621786,0.627269672167033
3845,0.0917892415958554,0.0602571557613526,0.42255318737488,0.800193467611638
3846,0.0993414612804383,0.0250892467166572,0.438414888564906,0.469142775978189
3847,0.0924797689494875,0.0386661889554064,0.42814939261426,0.639070120454469
3848,0.095922703854107,0.042577907436788,0.439848162530427,0.658231302139383
3849,0.0950130495859995,0.0249333605994704,0.429214528912745,0.64387039440839
3850,0.103973039361668,0.0286352015685248,0.428388663306152,0.533131521677396
3851,0.0921125233318008,0.0501475481310955,0.430130009423984,0.787999092960402
3852,0.0872408123537176,0.0216175285708761,0.437637239375522,0.547842544391928
3853,0.0988896431807106,0.040316053554887,0.422808630415567,0.57750775919887
3854,0.0874840131484921,0.0220068119606296,0.447396452166792,0.561340494202709
3855,0.0962316591026405,0.0492474921566615,0.441983180934811,0.664784171187758
3856,0.102775759267976,0.0413564902319849,0.430039793513016,0.6999805539486
3857,0.101473000357269,0.048450112695956,0.424297332441236,0.752101547470744
3858,0.0798337011502756,0.0706723450608525,0.428566989577417,0.846267378665537
3859,0.0844468877959436,0.0348869825677963,0.428240429372164,0.629885058791055
3860,0.0972395208931028,0.0363016262688804,0.458052462681168,0.611799201630185
3861,0.0825614133406442,0.030363461065473,0.425146486071121,0.59462162305982
3862,0.0909428923677145,0.0134523018222417,0.424641095328367,0.405643541270787
3863,0.0879235129264168,0.021098377385868,0.439651061284885,0.611216258167638
3864,0.0986544564377026,0.0209723005835939,0.433945069910202,0.569726760732123
3865,0.101971271755513,0.0452248874658752,0.334493918356713,0.668038656734966
3866,0.0993849437899877,0.0306539469421752,0.291424001422644,0.567202441930823
3867,0.0870737445018694,0.0496441234994948,0.427731246144389,0.645960221555702
3868,0.102105259236996,0.0216949359434081,0.44273972883982,0.519230547637007
3869,0.0957522874994526,0.0276156081989595,0.31362187250716,0.577539472433696
3870,0.088955141817235,0.043383007789101,0.321396107928118,0.558255682917909
3871,0.0935848020827319,0.0154761495746727,0.446123531179274,0.36310943215394
3872,0.0699205069562738,0.0229143030108908,0.427882101789428,0.415290760218257
3873,0.0901160901760141,0.0153172357763312,0.441928223433794,0.477366425997065
3874,0.0946603103539916,0.0280888480592257,0.426826735702148,0.711527304957146
3875,0.0919836860059501,0.0397455810212441,0.443219434518715,0.707837231926224
3876,0.109256938469743,0.0477512756798416,0.433698183185831,0.741358190877978
3877,0.0847838827871933,0.0249266584526321,0.425951502809732,0.473187163424061
3878,0.0885490737925511,0.024588126919021,0.535039806540448,0.461186481274137
3879,0.0800815604312165,0.0207194089022048,0.699849071796589,0.314442061168262
3880,0.0768254433747505,0.0379277129631195,0.719567830112133,0.570986941214075
3881,0.0818468573834776,0.0505087092983336,0.853669167143117,0.588359356038602
3882,0.0874521378971275,0.0338694287872421,0.775827515485606,0.604960247301646
3883,0.071521160315269,0.0314300005992156,0.773409966259482,0.480891800961041
3884,0.0725990535236188,0.0232621363512275,0.769730515985264,0.390700946910735
3885,0.0973704331460262,0.0509078666874111,0.423156248470012,0.714008778248224
3886,0.0939874622533163,0.054287221454228,0.439098860829194,0.779567019917975
3887,0.118290043572926,0.056420357933082,0.433714196852162,0.797176184907495
3888,0.100698586054309,0.0482341819714762,0.43010509426416,0.636625220993631
3889,0.100205992345995,0.0659488834955204,0.446373697346044,0.831228252291177
3890,0.0924861947389292,0.0700631593903618,0.444255160677194,0.880975854192398
3891,0.0994303511305745,0.100832574245851,0.435550811916169,0.885632511487008
3892,0.0949856955635248,0.1993472400964,0.427417935746467,0.920969149638039
3893,0.0896849740861734,0.0850545426186394,0.568217595950422,0.882283969620555
3894,0.0947881237320145,0.0909759909594166,0.767336723303269,0.90679956704001
3895,0.0826897557118768,0.416243476327344,0.744781622273002,0.966296217239191
3896,0.094268699544644,0.36050844683514,0.884604555112198,0.963507202158177
3897,0.100751199665243,0.0774404609033864,0.867143720367849,0.799717693665719
3898,0.101452064559629,0.0276797886405801,0.81273638471936,0.396776126196191
3899,0.0764324193629083,0.0342979951566405,0.582027186286609,0.41504153921336
3900,0.0923099786257204,0.027027586120202,0.626567048989939,0.658535518568541
3901,0.095533140217337,0.037261746085238,0.560081440747273,0.528341069466526
3902,0.108234874807512,0.0345008113926756,0.445036319150874,0.710973379695431
3903,0.0862769921248807,0.028797788957004,0.431536113481771,0.590855260426257
3904,0.0807170471985203,0.0222788486407983,0.434442587836058,0.459729119648916
3905,0.100603246739268,0.0446926905087132,0.433012673972031,0.721461274543828
3906,0.0936617920778014,0.0193746757091388,0.435454134770188,0.608159726718154
3907,0.0938928571400787,0.0389519586510637,0.381404233378613,0.662431725878492
3908,0.0972362424972334,0.0369697075571813,0.425040212877565,0.604752975298919
3909,0.0957436394450927,0.0332241070513417,0.429835642414469,0.669370746477051
3910,0.0980649542213255,0.0186515149345408,0.42325294062671,0.479881097972084
3911,0.0895308987902804,0.0249091049827538,0.425557449509329,0.402823075721792
3912,0.0990312450256718,0.0653888048394333,0.292297625809224,0.719161299691406
3913,0.097799860463678,0.031308184363554,0.422936036420745,0.594215869523347
3914,0.0719392964185059,0.0317020070638064,0.429715793161874,0.614201093815057
3915,0.0892272410811541,0.0177503114093794,0.42404932071746,0.476490498762468
3916,0.0879747207073211,0.0296823466663369,0.429517455654122,0.537129461480936
3917,0.10964130975074,0.034713584119746,0.426025651046736,0.678002661672318
3918,0.0933820967048842,0.0292368364225859,0.447154593858066,0.562043965394687
3919,0.0986309117734033,0.0276379999499669,0.431619763707118,0.62274360952042
3920,0.0968802160980822,0.0259428799689532,0.422532978432811,0.52018629117535
3921,0.100370533380157,0.0224351372056644,0.288416964861421,0.4174128887082
3922,0.0862662081489703,0.0255338197009077,0.445722251143655,0.452548732073506
3923,0.102218651081634,0.024187027482805,0.433246013828456,0.600764546074723
3924,0.0809296884998088,0.0254843578319836,0.438594515906217,0.589131262899374
3925,0.0866879584186802,0.029711649809537,0.425816497936022,0.356375681735641
3926,0.0968445633606501,0.0291834779011251,0.335535624093573,0.523351287829687
3927,0.0882804543907395,0.018673575943076,0.303147311175495,0.351839831830709
3928,0.0970316832407464,0.0230254501005853,0.360661750968814,0.372355232665707
3929,0.0945417782157689,0.0243787827751293,0.43016243969492,0.357705147078026
3930,0.0862336099706048,0.0364130807031604,0.438029272241566,0.688290478909579
3931,0.0881453184897907,0.0168362559265699,0.442658964530158,0.437074348661069
3932,0.104600847132378,0.0495724095984837,0.528255636771621,0.786378966870064
3933,0.0805142615186023,0.0287908364669288,0.381351889938874,0.584787374201925
3934,0.0941768259276645,0.04522025330814,0.442396450675537,0.724522153721617
3935,0.105185733746306,0.014364581567592,0.440835970768334,0.462321118796556
3936,0.0948617435299691,0.0270318786864631,0.388203016969496,0.545721697743643
3937,0.108484183198913,0.0284679521091632,0.426755897631761,0.626086043687672
3938,0.0833693943101766,0.0273781762625925,0.425551383403322,0.529271501579628
3939,0.0854797373437618,0.0263984355980705,0.437501506574935,0.572892881081212
3940,0.0752231301184824,0.122004317640194,0.434254344169324,0.818452854989646
3941,0.0907892386732266,0.0873991024350717,0.438801569010343,0.806233598321614
3942,0.0856910720555053,0.0262745117688709,0.422744133628132,0.450121134394782
3943,0.103622631993504,0.0730212985638752,0.439868500669743,0.809413704361289
3944,0.0880454382555431,0.089507217258414,0.435312512203527,0.879003926864584
3945,0.101287177956379,0.124328350002678,0.438478741448652,0.904689911913369
3946,0.0926480776343037,0.169401941053018,0.438681795887136,0.86132398493798
3947,0.0834417985185952,0.0546425914358693,0.427127522052999,0.811552002305628
3948,0.0962312415601739,0.0222047849826381,0.431645004841818,0.556512340143245
3949,0.107268358905141,0.0326025619193602,0.44520156126193,0.603675981609238
3950,0.0953678510740756,0.0248894385604877,0.400978687120712,0.465595708147013
3951,0.0869101900906832,0.0335888921026039,0.447043284621852,0.671585426302073
3952,0.0902569879347943,0.0284645840249338,0.357550497545621,0.584013984275114
3953,0.0937290704373282,0.0418988100182169,0.409987767427123,0.55593819003236
3954,0.097299603676585,0.101412385465865,0.431577996450453,0.81135035823242
3955,0.0972966261983912,0.0634550280646855,0.428775523451106,0.837372711029591
3956,0.0772888352128984,0.0184189811423575,0.444501923690577,0.378793835611971
3957,0.0883200736686686,0.0254734978595712,0.331696928971479,0.596184305797643
3958,0.0953395723553779,0.0560845196814493,0.434915856128352,0.784259381124284
3959,0.0993788293370537,0.0298665719481257,0.298401200601411,0.45313985279579
3960,0.0859179023036445,0.0215213443738834,0.0264082476934667,0.282097467253557
3961,0.0886058411430717,0.0215595382731958,0.435466614960237,0.46536619572035
3962,0.096297631207884,0.030944331234316,0.451312683079996,0.51624659208187
3963,0.0902578646475239,0.0383809140456514,0.631844861332207,0.712342291292266
3964,0.081351060226745,0.10232450487578,0.68991092418297,0.828521983471802
3965,0.0827779812189856,0.0421989090363169,0.649582233140226,0.665258933901074
3966,0.0792618210803041,0.0227412197305615,0.714471023048859,0.490603927105473
3967,0.0678167906274438,0.0298623127836254,0.77799209333187,0.365783625683714
3968,0.085786126438036,0.0267594203191464,0.928324549840032,0.274626108648399
3969,0.0911166547590327,0.0616185533301715,0.964779202487258,0.79735921323401
3970,0.08979391157197,0.0768070782636169,0.814958695369079,0.822948176459764
3971,0.0637665789091025,0.0273720947007949,0.91134960754821,0.603935822655449
3972,0.0991291821294447,0.02709442444632,0.774091230409259,0.444243472781314
3973,0.0738728988211146,0.0178017291363366,0.660909104652259,0.185491922902363
3974,0.0838041787906925,0.0212096598947498,0.717856468903435,0.371347731988262
3975,0.106834348735635,0.0200139888988744,0.707993936553776,0.420824674929258
3976,0.0867974451174599,0.0315940040907319,0.820801298921808,0.531745991664364
3977,0.0754244852267067,0.0228046503560385,0.874784195745594,0.459301807103621
3978,0.0827988790181934,0.0207016410700297,0.983596214431605,0.44915149450474
3979,0.0681631967110816,0.033189585240551,0.795053296716684,0.401761876550654
3980,0.063069535054678,0.029174290926762,0.894210237100579,0.427471618387906
3981,0.0799501058709376,0.0226400969011213,0.807226532703231,0.610576695195121
3982,0.0680833249455296,0.0323392837694708,0.929439921778362,0.426475556713143
3983,0.0988927974639819,0.0615153255338337,0.72084641605884,0.839114422163682
3984,0.0950575062678427,0.0395126906631134,0.595747799466533,0.729966217747331
3985,0.0726675376349342,0.0699599923646488,0.757816028300971,0.826582212795894
3986,0.0828559988373942,0.0558067673556065,0.821338890518509,0.801107502465709
3987,0.0848411766126893,0.0276105670492093,0.703280478825136,0.6249999789192
3988,0.0869670021933554,0.0764415511209131,0.866017741781668,0.766797122487681
3989,0.0880081531288358,0.0216385998266471,0.880624353713835,0.621233169570267
3990,0.0752292464921209,0.0320073640430167,0.64400158021212,0.506749973370278
3991,0.0814450015752195,0.0836850567035237,0.571468060567262,0.764272716363488
3992,0.085066723147601,0.108569111334675,0.704647284639752,0.87810633991137
3993,0.0859661654763775,0.123453652475488,0.844519168546408,0.898522980490969
3994,0.0922150428558779,0.0885665358345387,0.875063284096588,0.853954380629498
3995,0.0735653447149262,0.187024318946735,0.699145080412688,0.930300316977541
3996,0.0776250622141534,0.0442513746752288,0.874009619150791,0.689632696175984
3997,0.092500229248257,0.0457641597761345,0.965764042168738,0.548023981845687
3998,0.0952841262814811,0.0292350757349516,0.906276541914412,0.673504711310513
3999,0.086992018772312,0.0310871785728335,0.895838844929407,0.703837979419209
4000,0.0888827784016359,0.0397463138299333,0.845421802743003,0.643881547743521
4001,0.103508636257989,0.0637032557336202,0.614536844461078,0.71416437422988
4002,0.0825631629940344,0.0181481453711006,0.669381747161639,0.439218860893014
4003,0.0891237006692372,0.0306705866428356,0.801892590245639,0.386292323227954
4004,0.0753418893933904,0.0254545526694343,0.747372846136967,0.599382723768655
4005,0.0863864618863795,0.0280731691715936,0.840471724960287,0.417832785123247
4006,0.0841789116974603,0.0325587432081379,0.860000414879187,0.650066571123713
4007,0.0873930804502306,0.0313459314917073,0.973805902363433,0.48609100925932
4008,0.0790020937040049,0.035322223015893,0.635863788011171,0.508750601854337
4009,0.0887547973617753,0.0377897176638085,0.492737844475529,0.483687168026507
4010,0.0774144574026943,0.0145547691550549,0.34767861973771,0.198606624736116
4011,0.0854508482922921,0.019941523669643,0.135580746593528,0.154656549370375
4012,0.0957750053402399,0.020171225013375,0.395454450578293,0.384485702217056
4013,0.0977384251116154,0.022085896612382,0.357139402350801,0.517287492239872
4014,0.10431598263187,0.029671319880972,0.446882587891347,0.413522148347797
4015,0.0943781636868176,0.016900850809649,0.426106114125625,0.324126712355124
4016,0.0938537624498875,0.0363343115557273,0.438706200575702,0.673129896044369
4017,0.0840735141772618,0.0316254948201859,0.427604124414023,0.696766142052941
4018,0.094409931132694,0.0248601565630287,0.43010637781227,0.563117468820313
4019,0.0825667713418124,0.0248512610512194,0.439764179656843,0.586368565196052
4020,0.0924454863790475,0.0340772765371446,0.423552770300257,0.65194448715178
4021,0.0910655336886284,0.0415157743408062,0.44002131901657,0.688262739512822
4022,0.0934867144769257,0.0403814388479505,0.45983021428503,0.67632202620789
4023,0.101829372192217,0.0354225648364774,0.434784610383829,0.662037173686393
4024,0.0860403276700545,0.0289323980106223,0.34674786117178,0.523412677360124
4025,0.0898246090304726,0.0228223452781559,0.346518999529798,0.278770939897396
4026,0.0976363072774834,0.0179522151296366,0.180897296885513,0.353683449664372
4027,0.0868000330335334,0.0259769030105234,0.0409239212050662,0.342414856784271
4028,0.079235258076921,0.0185626022047894,0.019925445015842,0.357958450679278
4029,0.0895375540650172,0.0471590271839298,0.188485111588153,0.410708385950707
4030,0.103146867814783,0.0224767976450155,0.28341084659064,0.409694941677893
4031,0.0849121486216088,0.0296384185340301,0.0579541033061404,0.300600366118647
4032,0.0855672024387564,0.0174267358299286,0.183199470661619,0.294953531845546
4033,0.0882010895702089,0.0213561235516086,0.289016798547531,0.323775642971839
4034,0.0834767518192553,0.0176338227130799,0.441682622041566,0.375472038612931
4035,0.0851346179319222,0.0446514660246178,0.441816471810359,0.604208460582681
4036,0.0767004351029394,0.0322223524503241,0.4295460836048,0.551991701713257
4037,0.0881053857692106,0.0238511342609185,0.422087276516667,0.561267291566401
4038,0.0848543381954366,0.0207937436333819,0.48517296165291,0.424486192606444
4039,0.0871039772021229,0.0301019251845598,0.429348274958886,0.560439346770076
4040,0.104657801864679,0.0478709619566985,0.437343987850163,0.800231077602842
4041,0.0918200214765005,0.0268335489243941,0.447107572269354,0.507315167320265
4042,0.0835007805058291,0.040643046294718,0.439315812217213,0.729770706722842
4043,0.0956284299619987,0.0589492546249352,0.425090179992663,0.779819591130775
4044,0.0860463213153479,0.0291895102758753,0.308993293549109,0.44714397705358
4045,0.0867291293326573,0.0197173290095528,0.274570780952841,0.25269652558958
4046,0.0944508550459791,0.0504844086394975,0.376801440701829,0.659830437765183
4047,0.0890097228178358,0.0275594622017932,0.444450880149103,0.583463791065304
4048,0.0908209871220749,0.076626648134641,0.424710046677339,0.857960078241845
4049,0.0857021024020889,0.0689686793953952,0.441742091822374,0.770606283621381
4050,0.0905049675972401,0.0443956733743024,0.428488316349176,0.697227121873743
4051,0.102083806766277,0.038792051927018,0.423573890157138,0.596645469480784
4052,0.105324455314965,0.0295581788807467,0.442689651026764,0.693907499552317
4053,0.0929808741030888,0.023538886230449,0.43331473816604,0.568896794996498
4054,0.0929327023668453,0.018016948799332,0.38314193923744,0.429421248340137
4055,0.0962083051207385,0.0371745089898894,0.36217441328359,0.644844454018283
4056,0.113564875171632,0.031260927925853,0.428939302245344,0.652591920973121
4057,0.103148250656158,0.0319485009796311,0.302464705325287,0.277546384207577
4058,0.0793844534026855,0.0268231260509274,0.47812076954534,0.434541360102295
4059,0.11486755682306,0.0271068807805348,0.715336076617753,0.634125611392675
4060,0.0888423168336327,0.0421839298822722,0.469460877932002,0.651521371399415
4061,0.0984153327634116,0.029410612778195,0.685668166566952,0.419837894515311
4062,0.0733759197495567,0.0308150639568615,0.709178379236564,0.365766607058465
4063,0.0806084932536386,0.0411160482098226,0.744796774724693,0.422995100894487
4064,0.0798711028757305,0.0285951948167427,0.587856796453542,0.426389984002581
4065,0.0833881102429861,0.0465597014478931,0.671052885061709,0.710055794974794
4066,0.0748245927615255,0.0293069926623484,0.779316447985926,0.586743225414274
4067,0.0771510288106855,0.0199461525235014,0.708379153500169,0.213995092330664
4068,0.0894467689104621,0.05402872791103,0.594556058248558,0.574877893792342
4069,0.0801620291853445,0.0679318164619383,0.590435868849546,0.72632118337746
4070,0.0906933017377828,0.0616197555420197,0.630479970364728,0.774000322656346
4071,0.0894749966681766,0.0269395301387673,0.935581415930326,0.605226042996051
4072,0.0967830756958005,0.0204820561154687,0.763579304336522,0.516770538278597
4073,0.0866334031701452,0.0286431322216142,0.864317941292336,0.401721434924517
4074,0.0982474664865016,0.0396682910635442,0.885428207777548,0.566717596525205
4075,0.0805124250341845,0.0214267840695159,0.893656958572763,0.345972951715923
4076,0.0803408081182549,0.0248192397831228,0.975334014511895,0.415940133265703
4077,0.0881890071149789,0.0275443053448611,0.738902150988503,0.571802188713848
4078,0.0680697895619364,0.026607590659294,0.795787798521989,0.353080699420145
4079,0.0862063407231543,0.0261220978435327,0.705959186784069,0.436805160288513
4080,0.0730704492756278,0.0201998246823725,0.696884749903118,0.399515664383903
4081,0.0780567658233531,0.0471258611451732,0.836583275727171,0.70491454151717
4082,0.0866911368129695,0.0266496654317709,0.979219170546389,0.579774018794932
4083,0.094930441411408,0.0343457758427346,0.874151117804864,0.635297522931159
4084,0.0859447585778107,0.0468783042376018,0.826670061660369,0.74124048830248
4085,0.0929625367822086,0.0277334094527027,0.870971751851798,0.534080772470469
4086,0.0805022225329859,0.0648462082189987,0.892459898453577,0.817193042929916
4087,0.0738491918545999,0.0225203878210909,0.795655823565557,0.348448890533037
4088,0.0946714827271632,0.0302648545013831,0.752897134780764,0.616489570264776
4089,0.090299599414655,0.0558013113949204,0.683350402561127,0.747808850964281
4090,0.0831227125143036,0.119984096453163,0.607193035855536,0.886227562028797
4091,0.0850947267135779,0.112286688129178,0.895830871001635,0.880992940745076
4092,0.082008201420389,0.0325239603418753,0.88972469768846,0.723388806754998
4093,0.0849727391257066,0.0202514556088309,0.967081611492186,0.396222079482207
4094,0.0861803414420406,0.0876681198916032,0.982515169600731,0.786090037317456
4095,0.0843233539851372,0.0287517151707983,0.724350897262689,0.355370448450803
4096,0.0757332421994691,0.0215283539482117,0.680811172976596,0.394407533553134
4097,0.0908692031365604,0.0301864847245214,0.884600444887653,0.624364551979643
4098,0.0914576621279413,0.0567812145366249,0.853175058164246,0.758736238373537
4099,0.0985935078830655,0.0183468869378737,0.603134809342838,0.569593420236545
4100,0.0857485399299203,0.0417167394247841,0.699241475736141,0.748165997527528
4101,0.0745334905489319,0.050185342541565,0.796957848613414,0.702836734648604
4102,0.0944364063695318,0.0577330510949326,0.621694082923054,0.754749411676268
4103,0.0894253658442881,0.0208999201811425,0.521149987071893,0.452309286093071
4104,0.0888958712811336,0.0320892268492415,0.815170462041693,0.493903349141268
4105,0.0774584849987289,0.0201100938455155,0.625063839395328,0.371963723459763
4106,0.0851994596308432,0.0420483547642713,0.981182643624654,0.637341587188236
4107,0.0654837972647802,0.0239734886446041,0.63894666700646,0.45753898558798
4108,0.0971368611454362,0.0192500251852181,0.434507222971557,0.560948804238613
4109,0.0852801504995465,0.0289102184024035,0.444362382943165,0.664532446625875
4110,0.083517819577923,0.0234793282790557,0.43939423695676,0.635855883174134
4111,0.103461629708687,0.0382606545177386,0.410556725365299,0.774529034617825
4112,0.101404544321221,0.0155115145292251,0.357703360754261,0.433978565594583
4113,0.107413371222932,0.0200415909839378,0.309385802105052,0.465250992433692
4114,0.0848893494339702,0.0185991734688525,0.358507737793024,0.288990597733479
4115,0.0981640801204897,0.0269136886754534,0.428268567236147,0.507052088423537
4116,0.0922749938478307,0.079269977891126,0.443466201826073,0.826747327679253
4117,0.0889878396305837,0.0247701434681776,0.437928632683713,0.651855915491804
4118,0.0854117077881898,0.0582593115904287,0.438823555544955,0.817446920989743
4119,0.100054610485411,0.0574707213696654,0.433001212217349,0.767951333773126
4120,0.0960106840504236,0.0348348278969461,0.424891226721202,0.588556792584307
4121,0.0927722931623779,0.020776841647269,0.426748691547479,0.508182570518217
4122,0.0874931783733826,0.0639705618401786,0.444843946305115,0.771112522057352
4123,0.0989951499989723,0.0540986501015239,0.431345782961899,0.799926987501473
4124,0.0987282771527131,0.111824007112187,0.422604862882434,0.863665647310191
4125,0.0874199072740274,0.107020692170462,0.437209163684667,0.909087357173615
4126,0.0927762889058761,0.109931428940917,0.422772220409528,0.841038201416728
4127,0.107787036374295,0.0480387691584552,0.420188994803719,0.720478852638696
4128,0.0964498150355947,0.0329614126942541,0.447051968539516,0.642762206081959
4129,0.0911467061011548,0.0425767868080687,0.425213365238561,0.750853123336065
4130,0.0897155231635098,0.0870347503696497,0.433013832356849,0.812922409285891
4131,0.0860827924997656,0.0295124589313132,0.440019442721809,0.558886166257774
4132,0.0772194325117668,0.0199560218011674,0.442464920752972,0.475307015941903
4133,0.097240949424441,0.0223893963191474,0.403386725165314,0.43933204523491
4134,0.0959441671239316,0.0335195005223662,0.428618324292431,0.512205945000303
4135,0.0929006880515455,0.0252118511204975,0.438864564201801,0.300543651037434
4136,0.0969883434645844,0.0396702141439436,0.424861332094755,0.497457284018138
4137,0.0966256018256995,0.0209993814510248,0.430190693411182,0.379527988891571
4138,0.0988737787653408,0.0437638459222267,0.444648186653517,0.755312164546137
4139,0.0957320758800676,0.0269397646268543,0.396136802285359,0.711096600597033
4140,0.105346686177186,0.0317291411974675,0.426715016180477,0.737628234879237
4141,0.076153027085559,0.0585701882367,0.441994668039701,0.776151251064169
4142,0.103125154101693,0.0652036094009992,0.423162336554706,0.78129986146597
4143,0.0987673265995567,0.0284570005794254,0.436761948999664,0.543664114214025
4144,0.108221570453758,0.0246193086171964,0.4432561957505,0.756155499684514
4145,0.116804157998616,0.0361660988667033,0.427929389177262,0.772719322376005
4146,0.100563789708949,0.0241287395207095,0.434650350062827,0.57072693287274
4147,0.0949151702837498,0.0175131024893822,0.445766782898291,0.320494264596919
4148,0.0982714931202116,0.0183745757143454,0.446847104624083,0.393131474869332
4149,0.0998050474771806,0.0360259077670393,0.316935569820734,0.541287561271265
4150,0.0850811867519286,0.0608143470957248,0.305175445050537,0.742940034198202
4151,0.102326305670101,0.0422989927990027,0.433978657928113,0.755733485390148
4152,0.094598965096239,0.0333085882624557,0.366809232258961,0.571159917005603
4153,0.0986883699983779,0.117201623381807,0.440195321937618,0.868597438271831
4154,0.101505335604536,0.0856429119867796,0.425304447763925,0.895490590796591
4155,0.0839284957473815,0.0473910746902333,0.442051383312241,0.570060838594303
4156,0.102050180849831,0.0243005221004133,0.430122309741957,0.580085488938995
4157,0.0999216829418878,0.0233890066685932,0.43102877010895,0.577709599756859
4158,0.0920547748989944,0.0298549131223848,0.458150755598243,0.485030856167134
4159,0.0844236422061411,0.0311586932037823,0.396767473994985,0.512480934382935
4160,0.0909753446033496,0.0225808122384278,0.43181721176645,0.544232235990464
4161,0.0948094999373196,0.0382119912987532,0.430301947101942,0.516474824414203
4162,0.0827498624571416,0.0221500330521404,0.431089104531577,0.473269441291247
4163,0.09075142330458,0.0362526536480394,0.449848346199391,0.589569061307652
4164,0.0770085591603293,0.0369972867262687,0.274924183989793,0.482012362666657
4165,0.0790373250055187,0.051107062984529,0.0218961520238537,0.671351392821396
4166,0.110445625563149,0.037015708529122,0.197932771774401,0.680503582615786
4167,0.092908561221456,0.0198871047982513,0.0258021919106457,0.287894166359467
4168,0.0801804266694021,0.0237053308363364,0.513279397035944,0.235580699283283
4169,0.0936529309837213,0.0348601164433852,0.441515003074035,0.555417973289028
4170,0.0829231355730803,0.0191621158265148,0.31204073755082,0.484989530348458
4171,0.078262259591197,0.0302328390263167,0.433209446838687,0.533471575506775
4172,0.0699013733367961,0.0550016041607612,0.456469122811363,0.625734976517358
4173,0.0970014938293433,0.0290287199773816,0.565307416337903,0.53239819213373
4174,0.0684768269529223,0.024524957312966,0.611478724257614,0.425974833160118
4175,0.0803785282816024,0.0197622267587858,0.68976044693721,0.375916818942256
