"draw","beta_0","alpha","tau2"
5052,0.0979536119832386,0.444014352897352,0.0351074284187337
5053,0.105347403359969,0.436021538642704,0.030832206149033
5054,0.102115422909852,0.434609480125095,0.0244293234709634
5055,0.0751483810277028,0.457786898493799,0.0290805363342831
5056,0.0841408354749611,0.439787793120572,0.0394156281373818
5057,0.0877968492180725,0.286083208346513,0.0435924254483205
5058,0.0756273263626575,0.292679476007228,0.0601822456386147
5059,0.0756273263626575,0.361466544302648,0.0482363036600672
5060,0.100188417944649,0.394060206676836,0.0337928078911324
5061,0.114752646246326,0.295578765799714,0.0486865141521463
5062,0.095461576360449,0.418607750267536,0.0661494798836359
5063,0.078413957438413,0.427081498344203,0.0254942325149061
5064,0.0925571043915691,0.444597350893549,0.042161797068567
5065,0.0582440887176603,0.430890549243667,0.0699298256299791
5066,0.10038179170746,0.431496950000239,0.0289178810005289
5067,0.105251964545966,0.438146356986142,0.040952184742595
5068,0.10409014859201,0.426286022728607,0.039020760233188
5069,0.0716744058828225,0.443280446815466,0.0276237123880398
5070,0.0716744058828225,0.430160026490495,0.0340075710453403
5071,0.0986813970837278,0.436063423941158,0.0469263196903125
5072,0.0911365313637302,0.426715417137394,0.0442337575744541
5073,0.109161396086837,0.424293368515302,0.0361606222683731
5074,0.0901312349014902,0.434158333788361,0.0303106430332801
5075,0.118212665773237,0.433910424283849,0.0404766041600374
5076,0.0824896254322587,0.451306967824132,0.0273105435636129
5077,0.0928639003075931,0.439327268633599,0.0313744266817173
5078,0.0919880059015911,0.427837836444665,0.0371728577305147
5079,0.0934285384775678,0.433971986337296,0.0295309451669321
5080,0.109869207841903,0.434761704322404,0.0376816385601783
5081,0.0980855147836255,0.425872508408584,0.0181382449954943
5082,0.0747192716002092,0.435629083066204,0.0509614976459662
5083,0.101663403699461,0.423172081565951,0.0423239471718589
5084,0.102215676439668,0.442054728014217,0.0381351751356593
5085,0.100309157254198,0.432033695215081,0.032629973957351
5086,0.115348862342665,0.401330085954385,0.0456949255900283
5087,0.0972632958259229,0.44042992665159,0.0356221522085871
5088,0.0933888014215496,0.446515659581246,0.0420748288398888
5089,0.0933210487157688,0.482676623601493,0.0352890201925958
5090,0.0914776106066861,0.43290793379574,0.0414236299656971
5091,0.100857485447899,0.423080185910224,0.0225618967878167
5092,0.0847444569139855,0.42775633440331,0.0364745224141727
5093,0.064707655003323,0.44526140810833,0.0481265729783177
5094,0.0724808546313555,0.433830737197621,0.0362541533613792
5095,0.0873706178651291,0.435924429699144,0.0334293230850804
5096,0.0833908164965615,0.429752293904279,0.048543029699513
5097,0.106003841723042,0.42937110721152,0.0280317914971732
5098,0.103308778484507,0.434266009903359,0.0284444600815454
5099,0.0901652044899065,0.423678090039405,0.0337118867541344
5100,0.079022904530138,0.438085505822761,0.0262809150544246
5101,0.0766470597696974,0.479290855867025,0.0407371195563802
5102,0.102391210059818,0.438964934212109,0.0325608051760022
5103,0.0947732706002771,0.436867404362863,0.0283640296853305
5104,0.0904011265229038,0.434050227013113,0.0291499347784384
5105,0.104677972841203,0.443241649526327,0.0282579140837701
5106,0.101524701313795,0.43262288245122,0.0472555356289217
5107,0.0841984277134111,0.653577226543501,0.0259658069087183
5108,0.0927338647066255,0.659382953535875,0.0309902336285547
5109,0.0850683148385206,0.729575104196254,0.0137379237258057
5110,0.0608040438715699,0.709760974813818,0.0427892010064813
5111,0.0830273858301155,0.70466379235965,0.0228280346577487
5112,0.0939070930635021,0.689099547740651,0.0301774622989344
5113,0.0942878157215473,0.5856580231405,0.0154632356954191
5114,0.103353974494262,0.59745899315521,0.0276145690871384
5115,0.112350393601308,0.582121361133312,0.0232581535724056
5116,0.0846825271470243,0.596937700964194,0.0227215871203563
5117,0.0989668564863856,0.647149442843286,0.0289099905006376
5118,0.0873888081019121,0.674597873148271,0.0200924329835352
5119,0.0663082887993668,0.676912234162388,0.0311733392821709
5120,0.0869247576050582,0.691688005120765,0.021983250655233
5121,0.0889417884652129,0.710901629012225,0.0300018297852517
5122,0.095517047650255,0.682404826832829,0.018769547168634
5123,0.099801011930432,0.71751248215809,0.0284052944329536
5124,0.0906649159967749,0.69877638595383,0.0277151035795846
5125,0.0938811088890741,0.706785289704277,0.0191666401417646
5126,0.0769563090502289,0.709004384800899,0.0280541789292864
5127,0.0657417574793885,0.626996808846729,0.0344328330473833
5128,0.0531459590357038,0.598885468702851,0.0418476876681145
5129,0.0774718965205859,0.57424791959533,0.0195764918823991
5130,0.0782034719040265,0.669082593810547,0.0322667577215044
5131,0.0925882137249879,0.708572632062787,0.0164370348419948
5132,0.0741585297549097,0.685578253848054,0.0244795310333365
5133,0.0713862306290783,0.716944934547914,0.0250445799742703
5134,0.0919997396645193,0.666886800828791,0.0287446178782362
5135,0.0925132574993374,0.578936062955481,0.0344363371280289
5136,0.0949085723424077,0.716281271050142,0.0200567222843761
5137,0.0871964229490135,0.717937734665508,0.0178942165406902
5138,0.0933719713869408,0.62620761975556,0.0206432686296913
5139,0.0812743358603809,0.708719752455147,0.0315305526037612
5140,0.0916752629049331,0.599522948699694,0.0191422865725328
5141,0.112460660148959,0.602176389170406,0.024205417968445
5142,0.0885324236712525,0.60823671650435,0.0168182626408947
5143,0.0855562166888426,0.652422095285206,0.0273968191277104
5144,0.0816099436878851,0.705482341819608,0.0259382488662503
5145,0.0866389794687116,0.735224060995101,0.0181997678816037
5146,0.0734602918146958,0.619638776452729,0.0266584539677696
5147,0.0958608588405851,0.594307532896687,0.0332841817311108
5148,0.094172873466528,0.695580781130313,0.0170314670258786
5149,0.0843272748319551,0.597952166976461,0.0220758726007025
5150,0.0686855984885936,0.604338512514189,0.0299628617664841
5151,0.101564899973649,0.696389485163916,0.0261191722395459
5152,0.106714786755322,0.699008413278739,0.0298655985489464
5153,0.0940494147373236,0.716053199884962,0.0178435303908935
5154,0.0927559039455643,0.677683945387682,0.0216608186776687
5155,0.105508761567766,0.693054435314355,0.0201251650789613
5156,0.0877676101274972,0.614456407685578,0.0234232029562357
5157,0.0770816869724493,0.711820275184394,0.0203978570205166
5158,0.0945728415550954,0.608950078852109,0.0266881829528185
5159,0.103319926299286,0.587261822043903,0.0258719359885077
5160,0.10732119904618,0.656113930697787,0.0221083750281048
5161,0.0988342296020759,0.560374004633447,0.0239238924012476
5162,0.0940204798212666,0.626579192389355,0.0194838560787287
5163,0.0860461039490504,0.718760940705854,0.0274352838284806
5164,0.0942809595938306,0.695977720522795,0.0270706463310499
5165,0.102350647418743,0.68592835036535,0.0237496741832495
5166,0.0920309688293422,0.717028200777104,0.0274667349016346
5167,0.0851661871285796,0.663169653053047,0.0183005861329277
5168,0.0938890428312841,0.685169984596231,0.0240904317017685
5169,0.113562859859562,0.606898908104132,0.0315391529131245
5170,0.0824005475189106,0.579838923797664,0.0147436403902012
5171,0.0761941479466662,0.674333768823985,0.0215769240136349
5172,0.0975298092973116,0.701158569426707,0.0270887976288815
5173,0.0987445462012107,0.700064713262882,0.0210390201122188
5174,0.076313229868604,0.706572243047127,0.0187018287138852
5175,0.0716219303759472,0.685063579360243,0.027054350359134
5176,0.0835220815652192,0.65450643415069,0.0243817041690915
5177,0.0777363446493808,0.715049889338858,0.0221477541609084
5178,0.091432288202525,0.695052299271315,0.0185116248899977
5179,0.090401158318758,0.66002831673997,0.0149657065068953
5180,0.0777514659362972,0.587687732469191,0.0266778461724757
5181,0.101478500706272,0.695448599873586,0.0294455361206141
5182,0.0842072992133924,0.59419835882399,0.0147678530420258
5183,0.100863620119372,0.637088209226086,0.0280949262431
5184,0.107110855100815,0.604464326093705,0.0202019047746033
5185,0.0980499450929793,0.568335419612713,0.0275645304350393
5186,0.073109801945996,0.648695558962258,0.032112876334325
5187,0.0869558827839694,0.677324060447261,0.0230946048999734
5188,0.0945896892379715,0.683620685349256,0.0253104416515787
5189,0.102424733489739,0.707506658650162,0.0256252293834605
5190,0.0898661529371771,0.687559894426419,0.0335876857735583
5191,0.0938077386633128,0.698837540157382,0.0194486825145223
5192,0.103878095881605,0.571744288436283,0.0348223154932984
5193,0.106784212306191,0.706263689523152,0.0204797914126767
5194,0.0852651432733852,0.704994200013051,0.0224158682301247
5195,0.102759212474279,0.608563943494921,0.0201393517960666
5196,0.0810198529595879,0.709705755165473,0.0342149229840228
5197,0.087564198777768,0.626267193694854,0.0313536096728383
5198,0.0953403101064819,0.597048865725718,0.0319815289701429
5199,0.0989365068787649,0.594821465110456,0.023032584884538
5200,0.108605453419806,0.590309354077503,0.0387611782259763
5201,0.111300250808121,0.658496535147892,0.0212358189232706
5202,0.0905979440511094,0.688759167018746,0.0217062096979482
5203,0.0913221873073393,0.590570534344047,0.0221468867017617
5204,0.055519123249388,0.576459261942662,0.0294806542474153
5205,0.0714475623529622,0.603389344555398,0.0285481076071385
5206,0.105575928251703,0.711375351044489,0.0164242478491655
5207,0.115062110043133,0.704022530112826,0.0188272444610922
5208,0.0949144445361132,0.69424656630039,0.0219125144292996
5209,0.0904107778301851,0.664990967723624,0.0282796292973555
5210,0.0936937630592005,0.584231718976744,0.0173795647046159
5211,0.0572804221362656,0.635116312569612,0.0447443605012507
5212,0.0986214962794145,0.615779430196947,0.0256615673530196
5213,0.0894281466038033,0.600597444374999,0.0269670518180762
5214,0.0722064633732089,0.698073931074883,0.02620308205368
5215,0.0875973731738038,0.71766747597385,0.0161829549276436
5216,0.0983434612153585,0.663668604079168,0.0264822971714923
5217,0.0871843932076002,0.617988721793629,0.0191694091326453
5218,0.0897753638955364,0.678761797052403,0.0227778738397642
5219,0.0948919004618372,0.676038027333094,0.0176477350247656
5220,0.0909386747416452,0.71351507537925,0.0360148363839351
5221,0.100848769260677,0.699442452107222,0.0192609623742689
5222,0.102753019214434,0.687586878546838,0.0202237672553783
5223,0.0932469901585957,0.653312825259083,0.0199912727158379
5224,0.1059572158902,0.681620115557816,0.0121628247543472
5225,0.0929570475441629,0.633100763627179,0.0236323727392407
5226,0.0908191782657594,0.693430487794846,0.0238512698302369
5227,0.095538394828633,0.696968529274517,0.0188888524182018
5228,0.0961528584285902,0.680677064048713,0.0177118840048227
5229,0.0919664945632474,0.640555115526336,0.0215385317902121
5230,0.0895767164545204,0.711784575916255,0.0153432153209246
5231,0.0893081856245775,0.679529837613768,0.0251284085655199
5232,0.108857513144369,0.570674656845793,0.0196318921427027
5233,0.0749694198311399,0.655265355986515,0.0347614641272811
5234,0.0950653800492913,0.704808930314886,0.016815057492851
5235,0.0933167633425934,0.651130212601481,0.0389628912264315
5236,0.108540708865922,0.485518436294976,0.0391668043200716
5237,0.108309089085301,0.430272844221372,0.0322847534308986
5238,0.101835865163966,0.35455465724234,0.0321117736403889
5239,0.0959908675573796,0.451420041135975,0.0273657910872842
5240,0.100885802620384,0.422409957405834,0.0277357717362978
5241,0.0730013574759408,0.434371159894554,0.0358887944357654
5242,0.10531502633521,0.445046177241903,0.0423374590559338
5243,0.0949604126321052,0.422586731081238,0.0376926025744929
5244,0.101509757000518,0.43050959709998,0.0418423043581511
5245,0.122882100248443,0.446510760440943,0.0218361140041846
5246,0.0837038629412038,0.444292327260012,0.0360657309060969
5247,0.103832657855668,0.439510867175836,0.0316883647520422
5248,0.086720022558204,0.43207099979002,0.0405709273520762
5249,0.0928666508248865,0.424486699515433,0.0315092605003675
5250,0.091477993529116,0.425146351536381,0.0438352956462972
5251,0.0867119920033144,0.425635668678742,0.0584415597611945
5252,0.103734265434431,0.452906201068122,0.0276851446423848
5253,0.100748442387167,0.42588932958183,0.0297237471431417
5254,0.100188200890857,0.432361965172531,0.0284307903532194
5255,0.0683323360056574,0.432589503871322,0.039578469305941
5256,0.105891213362944,0.423171544098662,0.0521549118099354
5257,0.0849331351003704,0.454490627150102,0.023250632958035
5258,0.100511302896702,0.434974918550243,0.0558545660780737
5259,0.0967969543510209,0.445640272340526,0.0322115455359524
5260,0.109199205562588,0.43171613882676,0.0401841537062636
5261,0.121660526319557,0.457557165968661,0.0317455910682091
5262,0.0871432833375951,0.454899930667099,0.0315264043266007
5263,0.0968889907721629,0.427948510145196,0.0431015427763115
5264,0.0940881814368454,0.438523763518032,0.0437486585244519
5265,0.0961653662307444,0.441188661425867,0.0267176846146522
5266,0.100426760409376,0.424962271569548,0.026621464702309
5267,0.110488974525087,0.428119491031615,0.0332777967916046
5268,0.101291681504559,0.445960523634674,0.0417124252914394
5269,0.0951585325658329,0.459689895248609,0.051948890076926
5270,0.0881360301031372,0.427885674494144,0.0472661985921303
5271,0.099115848515075,0.443665501101592,0.0269401436265115
5272,0.102004906075215,0.432658065125674,0.0466367212667396
5273,0.0854680903346345,0.424682366534631,0.0375675240631975
5274,0.0966001369237917,0.42217084364649,0.0415901068048238
5275,0.100056668389902,0.444569452240266,0.0325211399842099
5276,0.084536282067917,0.431071088362161,0.0463911740806672
5277,0.0935782673735816,0.426061832838381,0.0388057465046794
5278,0.122507269368703,0.424760377445044,0.0286899072258291
5279,0.0928872959836925,0.444730702962963,0.036620727116624
5280,0.0954627247729443,0.426365230385215,0.0334526098644375
5281,0.0859225314778383,0.433180182900719,0.0495912760209599
5282,0.0670105136345227,0.440413282442248,0.035691468886374
5283,0.0991450920047624,0.438766922591845,0.0372231574901077
5284,0.115716994512234,0.435524646960317,0.0414862166454161
5285,0.105961629701482,0.441193671864571,0.034274934700138
5286,0.0864109326810221,0.427267949688506,0.0325306062392221
5287,0.100541834405333,0.431577893486039,0.036004044577038
5288,0.0869173398328365,0.4249822358121,0.0381876570369014
5289,0.101286425471341,0.425702870945049,0.0285494449453374
5290,0.0928983277588036,0.427743096375815,0.0469653552777731
5291,0.085419615574599,0.449873199468826,0.0341238412159073
5292,0.098397280229671,0.431252354928751,0.0528242340324358
5293,0.0992519011444136,0.322136943212973,0.0497016752233086
5294,0.0895883305819501,0.355470063791259,0.0435140725326807
5295,0.0931337340332435,0.458112283158268,0.0222259295242015
5296,0.105849112101817,0.461385443803534,0.0286280256588623
5297,0.0994566307918773,0.433971888070476,0.0529499119036511
5298,0.101521621377833,0.429063152428147,0.0289905237753838
5299,0.0938826866842609,0.439124320628374,0.0229289066507997
5300,0.115021150473981,0.444505009458114,0.0300775524195236
5301,0.105128742515021,0.450562340296594,0.0283307052069392
5302,0.0970316487929364,0.442748226755529,0.0405114420774326
5303,0.0860567469948075,0.436074560222479,0.0426921585161941
5304,0.0806172542380072,0.425164631223938,0.0532104654841772
5305,0.0900187462808312,0.427487570913296,0.0377805095981052
5306,0.0936736750466954,0.443905618652958,0.0326558560219615
5307,0.105864890276097,0.44722027756387,0.0310704098396607
5308,0.0937701301410623,0.439250938982957,0.0341663521918607
5309,0.0985146033308136,0.42802495395023,0.0286762365450156
5310,0.102611322376463,0.441636803427682,0.0488807928792338
5311,0.0852610953520788,0.435020861512685,0.037121845504519
5312,0.0984379736898981,0.42599255250066,0.0313063934563802
5313,0.11182758302471,0.442314525089614,0.040669709175935
5314,0.108635103507936,0.441746593965324,0.0526980512970783
5315,0.0886821669702366,0.423160125058392,0.0322807223929943
5316,0.0880210312636085,0.425471456616278,0.0462787657055344
5317,0.0989167532405231,0.427398516149612,0.0345821179478955
5318,0.101480690897338,0.422822057338775,0.0289043740627195
5319,0.101064148919732,0.434767719275054,0.0235639671490452
5320,0.104012059877602,0.444416923069922,0.0385810958517192
5321,0.101714915824033,0.379696129375991,0.0325220404473962
5322,0.0881478499198904,0.421437513006872,0.0299021926675701
5323,0.0905108817229006,0.431481689128053,0.0330510269611496
5324,0.09764019003784,0.426950145927743,0.0528697151417289
5325,0.0894473798111963,0.477537497773677,0.0308065742535396
5326,0.104648770565551,0.441885497804607,0.0253605054288152
5327,0.0975907565413274,0.440262761495074,0.0258688274510969
5328,0.0809708126218697,0.42522819601711,0.0520205651671525
5329,0.089917761842,0.437920043609124,0.0292667450637508
5330,0.103397185073258,0.450438380707805,0.0309350015136653
5331,0.084552244653053,0.430536150955325,0.0406677054979944
5332,0.107092624166817,0.440179338492558,0.025363470748332
5333,0.0961446280089472,0.437231532152993,0.0528460104237603
5334,0.0986418653939305,0.429394394491361,0.0405717587196382
5335,0.127132348792657,0.450798241609735,0.0300242519223457
5336,0.127132348792657,0.44733115198142,0.0367648577319001
5337,0.0990677304408088,0.408635836989819,0.0489846556541158
5338,0.0776831461812368,0.446380468898794,0.0317716579799953
5339,0.0843592912081808,0.446235079984226,0.0535614610741656
5340,0.113645102581436,0.435554880161825,0.0327036050718166
5341,0.0863407471684921,0.430866770079719,0.0326220829336703
5342,0.0994040382859877,0.453026459146506,0.039576089486299
5343,0.110057156490298,0.427682977347399,0.0498224465457716
5344,0.0880859646618888,0.459637429181483,0.0521403419705966
5345,0.0895424364420495,0.425136110204322,0.0517942501022985
5346,0.0947466321733119,0.422164438508784,0.0255466510354602
5347,0.104756570355315,0.452475780455369,0.0343328971235613
5348,0.113200751116985,0.450785300458065,0.044402475910958
5349,0.101473239880391,0.42699831014674,0.035132621829202
5350,0.0895728753346171,0.445296602066191,0.0461317504691755
5351,0.0689332581752545,0.394178314760114,0.0635667778607729
5352,0.0689332581752545,0.387233636093022,0.0538987373589019
5353,0.106194306181581,0.444176256817489,0.0310884766560122
5354,0.111056750987974,0.430940751509913,0.0294367913075631
5355,0.104143981044701,0.443284135978033,0.0258980101060701
5356,0.0825424723850842,0.445752586682349,0.0357946553565629
5357,0.102759536936181,0.509783048267477,0.0324066659765681
5358,0.0983483546393793,0.604514848606985,0.0238471405816146
5359,0.0904814908422929,0.69612971053655,0.0223781500313134
5360,0.102267404528638,0.662141397162565,0.0272251252645701
5361,0.0962985751001415,0.632212810219234,0.0323551470087221
5362,0.123414416413518,0.716644128232798,0.0298616932873627
5363,0.110676877006137,0.676175516090626,0.0264086558578407
5364,0.0963001081238042,0.704708723220698,0.0168674787443592
5365,0.0743031695933646,0.720151992010858,0.0247706823899611
5366,0.0834087524610812,0.598021323110453,0.0271444894533269
5367,0.080187522518717,0.579252280574906,0.0267964342369537
5368,0.086785994129958,0.659313217013418,0.0145050826873332
5369,0.103323718986239,0.606852411329692,0.0201597326023684
5370,0.0932451488050811,0.566491822574045,0.0301320688428134
5371,0.107037002237648,0.604318724602828,0.0407132132738572
5372,0.0775783912164819,0.558111864731423,0.0244282743365969
5373,0.0921400085193713,0.61880066835603,0.0290527737882316
5374,0.0884268719167886,0.6654376293285,0.0203662392037219
5375,0.0880973274457608,0.655020102689709,0.0234497428560829
5376,0.105688028369978,0.707324581417776,0.0237369604528609
5377,0.105973759865996,0.71669565665909,0.0206627420125926
5378,0.0904514297316204,0.581524136436946,0.0256727597492094
5379,0.0882352914925973,0.64020416359735,0.0200436332589572
5380,0.0888383971616252,0.676966870395146,0.0212962460221675
5381,0.0934460731161339,0.70447523447292,0.0213575480694886
5382,0.0943328458556955,0.591389667624428,0.0197526121069706
5383,0.115212718262648,0.685576060132031,0.0179162889714234
5384,0.0821008689696333,0.66568093996223,0.0349333619882743
5385,0.0779067314345855,0.706097186989056,0.0171417194359859
5386,0.0984617084567843,0.628605457859285,0.0260206331433175
5387,0.0945637917413399,0.578635097189698,0.0160257930065732
5388,0.100710877827753,0.585115831741852,0.0240926356137149
5389,0.0887959468299424,0.689381316744347,0.0174373544386021
5390,0.0968621473544035,0.646847132718067,0.0183931297393361
5391,0.0824145935682541,0.702471096548189,0.0233666842252254
5392,0.104100546531774,0.614392441479779,0.0180597037259083
5393,0.0967456462543502,0.711729207171479,0.0167567215864583
5394,0.0811645846837042,0.706008685279778,0.018866401924834
5395,0.103091734456563,0.693287432823076,0.0238447584452967
5396,0.0963967103286189,0.756633538449082,0.0185943843098467
5397,0.0794193988822104,0.70832730507985,0.0226305196076174
5398,0.0938207318205675,0.711132296422574,0.0276431044699848
5399,0.0888230847473478,0.619587369917889,0.0502635594383064
5400,0.0917123473652394,0.588170338600256,0.0354869614554199
5401,0.0944481560803479,0.630414415981597,0.0241828854414912
5402,0.0977318396196932,0.572816791503846,0.0237362423078398
5403,0.0919830927411927,0.621662007500404,0.0174632582722703
5404,0.102778740918312,0.631037480093254,0.0171323083524761
5405,0.084499155656373,0.644025808519159,0.0215382297364192
5406,0.0697635768402266,0.564483554123063,0.0329291988454895
5407,0.103751796704028,0.600757569469188,0.0262321885915155
5408,0.0877042930777992,0.577600404046023,0.0244128712118642
5409,0.088244267976428,0.562489091972018,0.0334385734793397
5410,0.0855435293212822,0.629339994036366,0.0216870135919637
5411,0.0871952304865304,0.710907350045238,0.0232174625906387
5412,0.0975388438511165,0.633951280365402,0.0190459179901029
5413,0.0834072614592309,0.71547013586004,0.0276592800952387
5414,0.0763813382592755,0.688907096996529,0.023071940474269
5415,0.0718504532061692,0.667801072127856,0.0213131043414834
5416,0.0976996333050012,0.659670447636665,0.0177591975564523
5417,0.104137169428245,0.672093539725418,0.0326779963903354
5418,0.10590931312858,0.647120918894435,0.015924478723698
5419,0.0865970707434354,0.688889143861766,0.0301902985712585
5420,0.100038345424767,0.659113389664297,0.0192343205003989
5421,0.0988208348520422,0.690092687568322,0.0214302586485746
5422,0.0889657529143509,0.694466291663739,0.0151067056090776
5423,0.0907278286401142,0.666912068551274,0.0196967139457427
5424,0.0858295514735211,0.609078487203374,0.0215779902983813
5425,0.0903052961806309,0.663073578143451,0.0279209460705048
5426,0.0879300343915882,0.646257581531354,0.0189952535002185
5427,0.101661413954875,0.604821759634611,0.0211912224178186
5428,0.0888687420786495,0.568572944975642,0.0199116729385792
5429,0.0880447653078969,0.712490583818552,0.0251887428954355
5430,0.115510394597415,0.68693389591193,0.0259361735297803
5431,0.094905885411666,0.679490082999939,0.0173668021508464
5432,0.090894592065725,0.580485205197281,0.0182901570836881
5433,0.0901383867171553,0.711495738039996,0.0156982198539231
5434,0.0785137730776257,0.685450052955429,0.0159117543577818
5435,0.0908394505649869,0.690238645074913,0.0157389244617896
5436,0.0692460940922822,0.572888154778536,0.0342603483578068
5437,0.0756166939257489,0.614515055222917,0.0281825406004758
5438,0.0801423029738951,0.664076174295119,0.0259707047822255
5439,0.0879681730104073,0.625409934412602,0.0273104897608717
5440,0.10310252340287,0.715480567143834,0.0192816878898723
5441,0.0756017142521099,0.676396537150793,0.0250912805122361
5442,0.0885406336602772,0.691474242299546,0.0264047620093137
5443,0.0973367935130053,0.65501714320199,0.0287278392310389
5444,0.11068601998277,0.625921364947952,0.0231076441665739
5445,0.0822423767343918,0.7560621216186,0.0290293444196108
5446,0.107416215424858,0.62881249101982,0.0307039352307092
5447,0.092288667381901,0.618550468688262,0.0280923851775044
5448,0.10006929515734,0.681844772336014,0.019084281134655
5449,0.0801727227831986,0.645594658252531,0.024220833333566
5450,0.0801359598242343,0.613680456070353,0.0348130382540699
5451,0.090622795655737,0.697172943875538,0.0193695695693472
5452,0.0931694875556684,0.684476516063895,0.0175327386736173
5453,0.0980688703425846,0.71820036302442,0.0157667168514607
5454,0.0916980970206724,0.642297166040229,0.0395762299290788
5455,0.0788006651483934,0.599066596588206,0.0194549874582744
5456,0.0910031020271424,0.584790487223386,0.024090268893669
5457,0.112765729993199,0.647711897003702,0.0218953628439203
5458,0.10166627274685,0.690860170842738,0.0174771210047027
5459,0.0940177261909654,0.687552864438454,0.0208609154232159
5460,0.0915218051913385,0.569760961066777,0.0300415144501011
5461,0.0996327267895343,0.692318928751703,0.0202794493304768
5462,0.0971351757498195,0.66722203143886,0.0234193654497475
5463,0.0703815551659553,0.631212021316794,0.0313505051030782
5464,0.0933417378066893,0.704955441389361,0.0298052476533019
5465,0.0929820385506584,0.674347066218277,0.0192428859399731
5466,0.105354362369298,0.685537753430642,0.0186163376710443
5467,0.105307499796056,0.713488538908315,0.0255001030446896
5468,0.0854083421082933,0.65774501384063,0.0288098069912995
5469,0.0830070928277561,0.678982320665183,0.0240004214508224
5470,0.0788766664809586,0.651189945500359,0.0125668928300077
5471,0.118142485217922,0.579031275870591,0.027897840551694
5472,0.108911481107205,0.595622363933887,0.0241595581848812
5473,0.104729169996566,0.752500200674894,0.0240270386143488
5474,0.0920546599305534,0.718408665006691,0.0223591152933971
5475,0.0920144649653155,0.718310668557179,0.0239057251427162
5476,0.0826796707008793,0.67154846467095,0.0219932232475485
5477,0.0889083672584148,0.565946594813555,0.0210401060317581
5478,0.10306858079105,0.734443488887071,0.0231111350253647
5479,0.08388042506203,0.697240997143869,0.017340710371059
5480,0.0899527694299864,0.678868771284611,0.0182500349939489
5481,0.0857594684509628,0.692597373076409,0.0220913501576061
5482,0.0831594651124261,0.672334341950819,0.028406258625189
5483,0.089951576282174,0.69114194534922,0.0199185175892757
5484,0.0658148231644574,0.718128258228619,0.0250708820436509
5485,0.101528609863742,0.70272910676688,0.0238386747249441
5486,0.0867354669567921,0.660112944299026,0.0285739309394015
5487,0.0895341891527597,0.701804090477639,0.0152056898556885
5488,0.105486142442742,0.628177671083957,0.0158416476193855
5489,0.0868859569402876,0.61873465566341,0.022115689033148
5490,0.101830083452702,0.699656561910535,0.027419153409944
5491,0.107010393299313,0.646015323619663,0.024714519159291
5492,0.0893179417370008,0.603648444402707,0.0272194757898396
5493,0.0787216891429707,0.70620595487858,0.0213453445294912
5494,0.10482324385009,0.563097708791146,0.0178672315599976
5495,0.095107748944857,0.665435149376892,0.0215761001699053
5496,0.0893408219156374,0.667017674548459,0.0260407903721365
5497,0.094817283238882,0.58309714941537,0.0256331097480986
5498,0.0810972097609075,0.697240144887293,0.0263383994456242
5499,0.0902672194308888,0.719004125271271,0.0157486789878193
5500,0.104208056809991,0.610601496876478,0.0214360695768132
5501,0.0802898388972874,0.664826353317165,0.0302723737955617
5502,0.0883187722874741,0.742599663526729,0.0267633983165348
5503,0.0945937032806394,0.719275455895382,0.020395332895567
5504,0.0903050666073823,0.659390081288031,0.0223325305722481
5505,0.0913592308547917,0.586687762881918,0.0216965880826094
5506,0.0889612938354273,0.560516448707208,0.0309683827497185
5507,0.0872836771142093,0.548151050087968,0.0278502154210104
5508,0.0824522820654496,0.607152923483168,0.0504347494179107
5509,0.0762256613158133,0.710529431018796,0.0301501967340059
5510,0.0923979603262634,0.655417242433679,0.0186846564970063
5511,0.0890462770887566,0.59869464390722,0.023733206180378
5512,0.0988319011510032,0.622951991805503,0.0223569889299999
5513,0.0923238388972175,0.571806596931123,0.0213923353382746
5514,0.101424530478958,0.65777563163265,0.020233328011783
5515,0.080198145587076,0.718893902030542,0.031068698224506
5516,0.0910330998106668,0.587239034436545,0.0238756392754044
5517,0.0836442760711822,0.59780175426328,0.0203192777386056
5518,0.0822847715806734,0.562743643881757,0.0257044192937016
5519,0.08582530118569,0.589909810181232,0.0338551909595768
5520,0.0746549024044818,0.672346313120569,0.037015950710936
5521,0.111611943173977,0.678852884071494,0.0129097028780292
5522,0.0985959800183703,0.720302798301868,0.0221782703883795
5523,0.0906304835122642,0.641460010171158,0.0148346759101368
5524,0.0750744596817607,0.626153284574037,0.0195680145933259
5525,0.0901541818730063,0.677705911608995,0.0336164117897928
5526,0.116116096441368,0.717704301153036,0.0177772992976614
5527,0.103063109310444,0.618092415510559,0.0220107458343352
5528,0.0874664965003465,0.53021064132591,0.0361896711042339
5529,0.109152110008208,0.422389519860613,0.0283553775797154
5530,0.0796196833020223,0.447465631030202,0.0443762294961047
5531,0.104632191164228,0.437557501458883,0.051126450155069
5532,0.101614955087082,0.428839431613919,0.0415355772471033
5533,0.0993067788741855,0.456501786160966,0.029610224081707
5534,0.0912880397061167,0.425803192047565,0.0337849325211191
5535,0.0946424975433729,0.439772750974923,0.0252599786431297
5536,0.0936615943207647,0.432126371916195,0.0248212778639466
5537,0.124803309234164,0.430151830146885,0.033179825258338
5538,0.0960869170788039,0.434954664418987,0.0451000392598204
5539,0.110690834775906,0.426537702968869,0.0302132263364684
5540,0.0966616165262384,0.445886354527282,0.0284729133626968
5541,0.0843643443765516,0.423949534186465,0.029363084930327
