experiment,label,batch_index,N,elapsed_sec,datasets_in_batch,num_samples_requested,seconds_per_dataset,seconds_per_1000_draws_per_dataset
06_core_observation_only,Only core observation features,21,61,1.5921478999953251,50,1000,0.0318429579999065,0.0318429579999065
06_core_observation_only,Only core observation features,22,62,1.5912484000000404,50,1000,0.03182496800000081,0.03182496800000081
06_core_observation_only,Only core observation features,23,63,1.5845179000025382,50,1000,0.03169035800005077,0.03169035800005077
06_core_observation_only,Only core observation features,24,64,1.5705660000021453,50,1000,0.0314113200000429,0.0314113200000429
06_core_observation_only,Only core observation features,25,65,1.5810761999964598,50,1000,0.031621523999929194,0.031621523999929194
06_core_observation_only,Only core observation features,26,66,1.6060547000015504,50,1000,0.032121094000031006,0.032121094000031006
06_core_observation_only,Only core observation features,27,67,1.5653603000027942,50,1000,0.03130720600005588,0.03130720600005588
06_core_observation_only,Only core observation features,28,68,1.5726044999973965,50,1000,0.03145208999994793,0.03145208999994793
06_core_observation_only,Only core observation features,29,69,1.647315799993521,50,1000,0.03294631599987042,0.03294631599987042
06_core_observation_only,Only core observation features,30,70,1.7932508000012604,50,1000,0.03586501600002521,0.03586501600002521
06_core_observation_only,Only core observation features,31,71,2.0138095000002068,50,1000,0.04027619000000413,0.04027619000000413
06_core_observation_only,Only core observation features,32,72,1.7621566000016173,50,1000,0.035243132000032346,0.035243132000032346
06_core_observation_only,Only core observation features,33,73,1.5758646999966004,50,1000,0.03151729399993201,0.03151729399993201
06_core_observation_only,Only core observation features,34,74,1.6076329999996233,50,1000,0.032152659999992464,0.032152659999992464
06_core_observation_only,Only core observation features,35,75,1.6371374000009382,50,1000,0.032742748000018765,0.032742748000018765
06_core_observation_only,Only core observation features,36,76,1.572198699999717,50,1000,0.031443973999994344,0.031443973999994344
06_core_observation_only,Only core observation features,37,77,1.6383084000044619,50,1000,0.03276616800008924,0.03276616800008924
06_core_observation_only,Only core observation features,38,78,1.631764199999452,50,1000,0.032635283999989044,0.032635283999989044
06_core_observation_only,Only core observation features,39,79,1.6053990999935195,50,1000,0.03210798199987039,0.03210798199987039
06_core_observation_only,Only core observation features,40,80,1.6291562999977032,50,1000,0.03258312599995406,0.03258312599995406
06_core_observation_only,Only core observation features,41,81,1.6207327999945846,50,1000,0.03241465599989169,0.03241465599989169
06_core_observation_only,Only core observation features,42,82,1.6630594999951427,50,1000,0.03326118999990285,0.03326118999990285
06_core_observation_only,Only core observation features,43,83,1.6674210999990464,50,1000,0.03334842199998093,0.03334842199998093
06_core_observation_only,Only core observation features,44,84,1.662929099999019,50,1000,0.03325858199998038,0.03325858199998038
06_core_observation_only,Only core observation features,45,85,1.6049434000015026,50,1000,0.032098868000030055,0.032098868000030055
06_core_observation_only,Only core observation features,46,86,1.5924507000017911,50,1000,0.03184901400003582,0.03184901400003582
06_core_observation_only,Only core observation features,47,87,1.7070367999986047,50,1000,0.0341407359999721,0.0341407359999721
06_core_observation_only,Only core observation features,48,88,1.65716500000417,50,1000,0.0331433000000834,0.0331433000000834
06_core_observation_only,Only core observation features,49,89,1.5960666999962996,50,1000,0.03192133399992599,0.03192133399992599
06_core_observation_only,Only core observation features,50,90,1.6160317000030773,50,1000,0.03232063400006155,0.03232063400006155
06_core_observation_only,Only core observation features,51,91,1.6407822999972268,50,1000,0.032815645999944534,0.032815645999944534
06_core_observation_only,Only core observation features,52,92,1.5629028000039398,50,1000,0.0312580560000788,0.0312580560000788
06_core_observation_only,Only core observation features,53,93,1.5727325000043493,50,1000,0.03145465000008699,0.03145465000008699
06_core_observation_only,Only core observation features,54,94,1.6099164000042947,50,1000,0.032198328000085895,0.032198328000085895
06_core_observation_only,Only core observation features,55,95,1.5842140000022482,50,1000,0.031684280000044966,0.031684280000044966
06_core_observation_only,Only core observation features,56,96,1.5893704000045545,50,1000,0.03178740800009109,0.03178740800009109
06_core_observation_only,Only core observation features,57,97,1.5994326,50,1000,0.031988652,0.031988652
06_core_observation_only,Only core observation features,58,98,1.6188516999973217,50,1000,0.03237703399994643,0.03237703399994643
06_core_observation_only,Only core observation features,59,99,1.5734248000007938,50,1000,0.031468496000015875,0.031468496000015875
06_core_observation_only,Only core observation features,60,100,1.5799212999991141,50,1000,0.031598425999982284,0.031598425999982284
06_core_observation_only,Only core observation features,61,101,1.5962160999988555,50,1000,0.03192432199997711,0.03192432199997711
06_core_observation_only,Only core observation features,62,102,1.6095804999931715,50,1000,0.03219160999986343,0.03219160999986343
06_core_observation_only,Only core observation features,63,103,1.581320900004357,50,1000,0.03162641800008714,0.03162641800008714
06_core_observation_only,Only core observation features,64,104,1.576196699999855,50,1000,0.031523933999997096,0.031523933999997096
06_core_observation_only,Only core observation features,65,105,1.6002682999969693,50,1000,0.03200536599993939,0.03200536599993939
06_core_observation_only,Only core observation features,66,106,1.611304799997015,50,1000,0.0322260959999403,0.0322260959999403
06_core_observation_only,Only core observation features,67,107,1.5797698999958811,50,1000,0.031595397999917625,0.031595397999917625
06_core_observation_only,Only core observation features,68,108,1.577778799997759,50,1000,0.031555575999955184,0.031555575999955184
06_core_observation_only,Only core observation features,69,109,1.5831139000001713,50,1000,0.03166227800000342,0.03166227800000342
06_core_observation_only,Only core observation features,70,110,1.6080883000031463,50,1000,0.03216176600006292,0.03216176600006292
06_core_observation_only,Only core observation features,71,111,1.6969915000008768,50,1000,0.03393983000001754,0.03393983000001754
06_core_observation_only,Only core observation features,72,112,1.6202562999969814,50,1000,0.03240512599993963,0.03240512599993963
06_core_observation_only,Only core observation features,73,113,1.5919365000008838,50,1000,0.031838730000017676,0.031838730000017676
06_core_observation_only,Only core observation features,74,114,1.5830037999985507,50,1000,0.03166007599997101,0.03166007599997101
06_core_observation_only,Only core observation features,75,115,1.5963319999937085,50,1000,0.03192663999987417,0.03192663999987417
06_core_observation_only,Only core observation features,76,116,1.6197631999966688,50,1000,0.03239526399993338,0.03239526399993338
06_core_observation_only,Only core observation features,77,117,1.6448234999988927,50,1000,0.032896469999977855,0.032896469999977855
06_core_observation_only,Only core observation features,78,118,1.601911600002495,50,1000,0.032038232000049904,0.032038232000049904
06_core_observation_only,Only core observation features,79,119,1.5921098999970127,50,1000,0.03184219799994025,0.03184219799994025
06_core_observation_only,Only core observation features,80,120,1.591808299999684,50,1000,0.031836165999993685,0.031836165999993685
