"draw","beta_0","sigma2_w","eta","rho"
4776,-0.211858261443788,0.147934798966666,0.680820816660535,0.60802374906816
4777,-0.24249323387896,0.138220661918644,0.6725873290715,0.671451019143689
4778,-0.214207385972074,0.213444408069006,0.675143864520618,0.720392782806131
4779,-0.22506566751749,0.199393856318056,0.674477502205686,0.718476349809788
4780,-0.203472194677191,0.204375325304794,0.668771308254905,0.671613809307578
4781,-0.222372475725274,0.135221842680367,0.640164040704668,0.63572674507013
4782,-0.232994080693272,0.315123396742717,0.685754965789358,0.821277192888844
4783,-0.238665864883975,0.284667590072623,0.668182653505939,0.841646533701167
4784,-0.232824092634552,0.404943253785912,0.684607148289046,0.880477554551857
4785,-0.223023899165084,0.325203023404953,0.666367915842436,0.833166478475788
4786,-0.230813620077922,0.866034725246265,0.663171359064392,0.944666386522129
4787,-0.222850827244172,0.571297435144024,0.677612307019649,0.930031803731459
4788,-0.224003125109005,0.65569757051321,0.680051930866746,0.939517444583332
4789,-0.229474641325935,0.700303377275567,0.681943840794099,0.926310666788305
4790,-0.229828752393071,0.67597147471195,0.669448936010282,0.937756255793938
4791,-0.22241224876941,0.684088942512773,0.632542701090015,0.924976385671592
4792,-0.221298495994032,0.33655143948112,0.678022457670902,0.848278271456379
4793,-0.229786840004197,0.172117114707951,0.668548474421893,0.748695642382224
4794,-0.231230807485007,0.414334792251844,0.671894952660993,0.860639958702193
4795,-0.209413398141614,0.276758502850332,0.688420228482922,0.790026393263724
4796,-0.221633022983786,0.208744290737726,0.575633882373347,0.729618527479757
4797,-0.232146533344876,0.102873371214449,0.662446566438225,0.460009721110991
4798,-0.213979628825243,0.211450127320174,0.674667917124457,0.75276597160254
4799,-0.212473316678284,0.125368288040611,0.673712221611378,0.688261262342307
4800,-0.219321312849968,0.122711646656071,0.683881781075593,0.591261130629431
4801,-0.23159590681395,0.141383607742899,0.661791517416276,0.57791136095016
4802,-0.233500169244632,0.114430848486242,0.667637846314006,0.629604638830645
4803,-0.221734089270159,0.202036839679358,0.680456309521757,0.73202152789718
4804,-0.223129355984118,0.48771938538882,0.684133746799002,0.870756956129531
4805,-0.202036001839143,0.220667558366363,0.677626399405726,0.793015520012102
4806,-0.22049038998869,0.12859249249611,0.568311957703326,0.661868797903487
4807,-0.204705412583526,0.153640957674175,0.625125725397735,0.646487756603324
4808,-0.213760869175265,0.134643163145387,0.621207442911917,0.643487053138552
4809,-0.223422495629199,0.314292772540494,0.647977171293193,0.823414694558716
4810,-0.206629515582156,0.301190974910236,0.67591863993211,0.831331585808702
4811,-0.207599284069944,0.316916455040344,0.666525605916885,0.792449205104732
4812,-0.226725616714143,0.149666083398267,0.669347713990999,0.607800454338645
4813,-0.230379271736714,0.108371217473207,0.67882394371295,0.617198404884397
4814,-0.202848158384883,0.180125525109247,0.68246571360847,0.727728747409276
4815,-0.20882229406837,0.330009555430282,0.680038186906816,0.861255788602479
4816,-0.213153525551832,0.184337879625373,0.656415121551088,0.759596385239034
4817,-0.22775567059622,0.332231852528983,0.667961980021818,0.827222781525965
4818,-0.213008724365564,0.197358189061099,0.664756289501012,0.709430475528126
4819,-0.226543463067327,0.308787501748613,0.679730316263876,0.857235462354531
4820,-0.223942857551532,0.252350297210824,0.671004191830531,0.73243389109379
4821,-0.217124630560492,0.18517290373169,0.678210298309537,0.76486139781294
4822,-0.226342625899353,0.299111054521161,0.682104309294248,0.824718616559714
4823,-0.225294443639798,0.432986457341692,0.670782238923019,0.868122002449986
4824,-0.232095326811416,0.206721091785997,0.67325246493884,0.730116919395696
4825,-0.218134246211798,0.253846355349247,0.649748826008643,0.771594139723994
4826,-0.21427854389006,0.143385866764148,0.675542721402888,0.66550373349142
4827,-0.226735747645562,0.237650643224573,0.569867717544604,0.770196324213069
4828,-0.221366525106867,0.216889930340174,0.673721493661291,0.720302356175211
4829,-0.228788796117949,0.207914639278511,0.67584155571027,0.735316987689654
4830,-0.222616111043724,0.109750509867261,0.679950155203133,0.641659796294797
4831,-0.219490806596328,0.182536899690188,0.677680345800286,0.720798441198019
4832,-0.238112871636341,0.165632429333456,0.670486486958578,0.712247157039246
4833,-0.226823339223684,0.138585258371254,0.666227275287481,0.52299581096691
4834,-0.232636119008859,0.275220328888528,0.67241136289345,0.728722542203913
4835,-0.237371548644014,0.137057166059139,0.589285822118789,0.596875610153711
4836,-0.218405200370221,0.151163218550559,0.558795875455549,0.666019936776249
4837,-0.208462668124631,0.14229565636169,0.670441541788142,0.7248854783444
4838,-0.208319828398053,0.184738985531114,0.679056521370534,0.72004475846908
4839,-0.209824152681415,0.197132095492369,0.669753225740416,0.727090454137824
4840,-0.229890185095612,0.265018142205881,0.644205459483318,0.785466369577106
4841,-0.202540091881403,0.239750874037383,0.683658762909245,0.764549834918966
4842,-0.232399046578435,0.191046359873468,0.671257859392005,0.815196179527059
4843,-0.21163402222887,0.231510901107986,0.614539474465165,0.80050759637303
4844,-0.210870962746739,0.213584682931167,0.672648681448014,0.82860494889219
4845,-0.221535402532773,0.311589692178071,0.665518777130786,0.841790484597749
4846,-0.227557485507649,0.296070167575601,0.682278209887842,0.833957566344048
4847,-0.209202113251518,0.112605893682471,0.683486977272302,0.615195156573923
4848,-0.208195128472051,0.349670552280623,0.683943448236854,0.885555591108782
4849,-0.213712617674371,0.970277094338033,0.680384679624715,0.935021048307827
4850,-0.235286465087356,0.321006963760869,0.685876527678431,0.845826367421365
4851,-0.221484341608083,0.118454112766217,0.671332025234844,0.630731627025866
4852,-0.210680463446793,0.225594631161928,0.687727679936987,0.710813444206312
4853,-0.22456077633336,0.204475719661645,0.640417111344656,0.690754142429419
4854,-0.191304905345061,0.228574026352406,0.675496090653504,0.732893959201708
4855,-0.217837571191885,0.228696788519186,0.680424337632078,0.783009064626427
4856,-0.214630815320875,0.183449772757201,0.670798085530122,0.7734593455294
4857,-0.214677012871956,0.442327091943528,0.680260731687488,0.865558234601325
4858,-0.204793997859514,0.261483776445734,0.68298549054009,0.756146273732605
4859,-0.217921807203113,0.186457813920407,0.682424569346676,0.743011043470378
4860,-0.230026167878132,0.201150719032908,0.668905687256048,0.654784965001901
4861,-0.215123162718994,0.107133712429078,0.685257643340212,0.623558769327066
4862,-0.227855911383249,0.115163687233462,0.68640919562745,0.709436066963
4863,-0.210187024048071,0.294592383231419,0.686191411509935,0.82589137094949
4864,-0.215221544059978,0.177698994604228,0.675832108427482,0.637855238721383
4865,-0.213443506398812,0.179970226764617,0.675495049944537,0.730394858054936
4866,-0.223146808329274,0.153036585855322,0.668581003813659,0.735936439593256
4867,-0.223503856535445,0.292283619831081,0.684572122525524,0.77924220549598
4868,-0.229078337744614,0.395177494901463,0.670506631433139,0.854941557351938
4869,-0.222327982193851,0.255414011898681,0.673352525957955,0.806920470040249
4870,-0.206942311291692,0.426640922678118,0.682727075723103,0.888584530915078
4871,-0.210026047671291,0.356896878770016,0.66559991069331,0.843644337700069
4872,-0.228054213202839,0.241765818014286,0.673738613890372,0.787850679945509
4873,-0.220287341770454,0.300581694558036,0.672599215959668,0.843818795290544
4874,-0.224241407897974,0.527102713882226,0.672514715834054,0.89164624409548
4875,-0.231289642796127,0.229582855776209,0.653982140849511,0.814702138299495
4876,-0.225019799989572,0.498167273994915,0.673592643843309,0.893630814418667
4877,-0.199719517837186,0.313125935863581,0.666174170908767,0.865207284702504
4878,-0.216266219113069,0.381960900577516,0.625519034344551,0.880701511948204
4879,-0.218452529874117,0.390161299656916,0.655232149426385,0.898735437322146
4880,-0.221836907178366,0.386383293368078,0.679329036226862,0.86808413528523
4881,-0.224543375174829,0.365768995442438,0.668816483921971,0.889447494898861
4882,-0.216659318425694,0.447297406639459,0.671854093714809,0.87875387850228
4883,-0.233177252633452,0.61351828796087,0.660440229579197,0.889183916282183
4884,-0.228070035486042,0.427314204948057,0.678429603243074,0.889949150840801
4885,-0.215434180530925,0.415646158031789,0.686144209664067,0.896014747093079
4886,-0.225888826129644,0.414056158021915,0.667889705034931,0.870880505621312
4887,-0.202521860626705,0.428415847610027,0.681112671146467,0.89914151973963
4888,-0.230874548864809,0.674978325928146,0.678372834391724,0.917625896794239
4889,-0.208509951846643,0.648432328229235,0.667383715408071,0.944882427598092
4890,-0.230917105379149,0.704392804061569,0.687946897379821,0.941504241088195
4891,-0.220169472479395,0.766103671065196,0.680778430706338,0.928769387223842
4892,-0.24008175885012,0.636339980717959,0.68323904243573,0.925038401534035
4893,-0.201220421672803,0.989009818964416,0.679842435273844,0.921100040372738
4894,-0.248164643766458,0.920128167904719,0.656416672149883,0.931695283033171
4895,-0.221611275567395,0.682795263397614,0.669908405492189,0.917303772070299
4896,-0.229274803632537,0.626346897084524,0.645362563673589,0.907020366749074
4897,-0.225975556110063,0.481549431147082,0.685359055653667,0.888420137767344
4898,-0.228094388599412,0.388372956139697,0.66607708601131,0.847783433953486
4899,-0.220844215940584,0.268253140286925,0.674273121916107,0.795345726979917
4900,-0.211888873485706,0.203607362968459,0.664983587552126,0.778414925895105
4901,-0.205740505515402,0.264267501672192,0.665502533414265,0.808787532617452
4902,-0.230669351178339,0.350469864949861,0.671570033174668,0.831700406066881
4903,-0.214957994897282,0.270849035839115,0.672627745474737,0.746450362986005
4904,-0.233040340445994,0.32309737064305,0.664484576229343,0.849224221467351
4905,-0.223647743336175,0.218164800338349,0.63947063003031,0.753231427514294
4906,-0.251504681129301,0.207727723279723,0.669247160255262,0.779808451611669
4907,-0.208642327065936,0.309163451396165,0.684373142526515,0.840664616704975
4908,-0.222635927753349,0.147928979454441,0.678925993396356,0.651262795479401
4909,-0.213376714397646,0.158585493573815,0.684494041244657,0.587816449741377
4910,-0.203380492956646,0.107757149976636,0.66772943783714,0.565044807958551
4911,-0.226792484861872,0.161878909778382,0.687227253275565,0.6414454645003
4912,-0.219237932520436,0.144055460076053,0.683408422628925,0.620155730847219
4913,-0.21644043464383,0.0736022265697809,0.669412451691815,0.475679070132088
4914,-0.211593316123041,0.214383104705183,0.670422468885349,0.664205837989577
4915,-0.20222453508095,0.146916730530661,0.682871703922801,0.641547195179232
4916,-0.21042135833143,0.2914193158591,0.673688667055362,0.781539417070304
4917,-0.226233754647938,0.177924127214224,0.664141895839894,0.744886258305759
4918,-0.220057255767093,0.205154192919466,0.624029973612447,0.736388519527924
4919,-0.226414742579595,0.2996209999371,0.663654125467618,0.738561656997825
4920,-0.194847574043056,0.313470872420321,0.678446336209384,0.87679068093594
4921,-0.227868983332672,0.194162463888004,0.673504293926637,0.766571166292265
4922,-0.208771272867912,0.291454462462094,0.674564077093167,0.820182739442318
4923,-0.215405385070334,0.800731865241398,0.679674264505854,0.949713222374257
4924,-0.217228292828298,0.951913108768471,0.684433918520238,0.944887293974177
4925,-0.248340819629686,0.81995830793195,0.613863127727725,0.931751223683926
4926,-0.198893060784306,0.804241638424699,0.687520605242858,0.948117014968296
4927,-0.212557258061581,0.73233299112391,0.682894974140223,0.929681157962217
4928,-0.212216823761776,0.398860066237571,0.665896834383561,0.870250636904966
4929,-0.251118797506742,0.284600982124473,0.658681847417803,0.765284781151582
4930,-0.224819952689644,0.476154539127858,0.684256163655725,0.889069120707866
4931,-0.211374874260628,0.501063097086709,0.672465242257346,0.916926917059613
4932,-0.205549624332568,0.692065938304084,0.652226217440866,0.918867148127774
4933,-0.215230482910742,0.405028984049505,0.681689435684605,0.898691765145607
4934,-0.214555955014292,0.471959091478505,0.669601711603441,0.908798912563372
4935,-0.22000693613944,0.787292359367558,0.683036145275696,0.949646968987813
4936,-0.222118871229611,0.809488034306523,0.685088977203844,0.938364459046056
4937,-0.217674155209043,1.12219905074764,0.638905038101286,0.933178037288144
4938,-0.202279269478641,1.1921443551106,0.674008735195037,0.946694171422768
4939,-0.219673789897744,1.12547123525852,0.675489751414559,0.957401699238607
4940,-0.208443099446307,1.04226163916561,0.66659074329366,0.957846305844713
4941,-0.216903670534435,3.33557468335005,0.680644574079026,0.978917413110303
4942,-0.212935979468974,2.26893044220684,0.683018162950486,0.977399430348271
4943,-0.200779215671539,3.89308095168212,0.674312933852908,0.988585930719336
4944,-0.215184340814427,1.69376403464198,0.678416620389739,0.978093898475245
4945,-0.249130419222226,2.30862150209841,0.670998052611515,0.975374428640465
4946,-0.221592579906304,1.45898912517082,0.687592063586786,0.963989912365375
4947,-0.209780580692681,0.911047783507743,0.685239267240517,0.952282301031607
4948,-0.227213911863591,1.01770514465751,0.665171196976921,0.946105023366493
4949,-0.215810102944887,0.445312159502799,0.685043926379091,0.89691448354188
4950,-0.208615032684201,1.26319575721764,0.66669126955627,0.957833618560886
4951,-0.235008186637056,0.93645234858797,0.68553673421976,0.94693803716751
4952,-0.21310402582394,1.0027447102909,0.682648840100229,0.94471626843543
4953,-0.233768307874726,0.771738953148945,0.681619558119364,0.944953565612026
4954,-0.222742357933858,2.64400983973168,0.674469537362144,0.967210689823947
4955,-0.221075961518538,1.14059896220229,0.666494463242195,0.968002244541832
4956,-0.206840398038233,0.81432132960603,0.684582482061068,0.948343591342582
4957,-0.236992285912146,1.26074999728946,0.674347717421751,0.963163003504291
4958,-0.215900802808518,1.87400404772457,0.672888697497742,0.975844727526651
4959,-0.220871170359264,1.44367019135468,0.684294501166322,0.964631493776538
4960,-0.217122413656021,2.08885124598275,0.673223901163499,0.975552093968711
4961,-0.188698062647862,1.14432237963879,0.688272425334984,0.959428738084647
4962,-0.2075616947761,1.91801335826174,0.68017292437845,0.974052185991587
4963,-0.234846800643164,0.429360739000038,0.666977694839823,0.872629319325393
4964,-0.235332423008638,0.374848031614336,0.666215684295239,0.807399096851969
4965,-0.232239140061684,0.290048844586088,0.684298868112207,0.820257735606392
4966,-0.23876993474619,0.278731790658335,0.669796740018275,0.785818948510644
4967,-0.218942202740072,0.379077384514732,0.668278305542006,0.83653703350973
4968,-0.205545708077739,0.282284925600594,0.684995357192064,0.806234837708037
4969,-0.2503481274554,0.221620022724642,0.670737328877703,0.761144579421399
4970,-0.22823868092193,0.162929918348532,0.550009384699982,0.586624377452744
4971,-0.220998481417268,0.235767009432262,0.558357731847719,0.749107128461659
4972,-0.220009962799276,0.138015882229163,0.645816574326199,0.612523367270817
4973,-0.222113581181585,0.205795046691587,0.601448219695446,0.782766511352727
4974,-0.20996641873809,0.180408677949748,0.676799099911255,0.781140931688544
4975,-0.226519313046251,0.17132271037322,0.668596462264192,0.725443410787375
4976,-0.215809348210482,0.188943123524913,0.654811519330756,0.706507646101531
4977,-0.235491738546188,0.11538266680946,0.648337610516484,0.577712931820048
4978,-0.228702937872477,0.235089845757353,0.679639222071511,0.78020427574302
4979,-0.207056238807154,0.112809666835944,0.63090178742276,0.614156033077986
4980,-0.199417778364291,0.127165767340031,0.683894356856584,0.602275313531772
4981,-0.227265076357113,0.16775636424807,0.6760204102836,0.720907619460365
4982,-0.209224855224969,0.25060928687638,0.679372064586654,0.835502540042807
4983,-0.215485627927712,0.211663307847085,0.673740724135737,0.816327880467771
4984,-0.216400564195857,0.306719309395755,0.649823604373667,0.767013094233486
4985,-0.222860378064547,0.377933245533244,0.675569879382453,0.851310831814969
4986,-0.231810614422411,0.327272405364542,0.611812481620579,0.846457953024736
4987,-0.219772253407399,0.209307123989315,0.678756542806813,0.733603048630664
4988,-0.21764201260548,0.632623460292501,0.68289078550565,0.901537334133963
4989,-0.213614765376068,0.301539565404596,0.678722832897852,0.847708223797271
4990,-0.219628944911807,0.201182319497148,0.671364222298672,0.795490120616986
4991,-0.212428819162225,0.156606262472136,0.677515001324069,0.789776334661499
4992,-0.214466845422857,0.542003753243116,0.682890012983837,0.891599096159698
4993,-0.222615469816418,0.256327862862487,0.679368724006327,0.860001680225195
4994,-0.207046307199869,0.518524199653692,0.659988576590133,0.896798715479215
4995,-0.234755360926705,0.499493808571459,0.682105963200739,0.915738087494616
4996,-0.241645659775942,0.435320740439623,0.687322905172459,0.883936674497834
4997,-0.218565018490473,0.340366390475743,0.687502704252723,0.815914450161372
4998,-0.212729233898404,0.224250952578358,0.67980316356606,0.780198855307136
4999,-0.235684233490577,0.170732862785073,0.682302796845205,0.74294281505975
5000,-0.21328519346932,0.255838633845806,0.687908321654897,0.788576487459405
5001,-0.209931631208627,0.25492317084277,0.671012876886215,0.782005855710061
5002,-0.217804205081445,0.35279947332988,0.679963561973934,0.82819599092607
5003,-0.210375922682987,0.310844276612809,0.658241540158036,0.808007708302213
5004,-0.222735442708892,0.215496576515852,0.664454460993675,0.79802566195228
5005,-0.216336254168874,0.3259421845432,0.677771748474947,0.837936431225298
5006,-0.213427485759498,0.415703195238715,0.656807900415414,0.816601068596928
5007,-0.222402459206234,0.179137777889979,0.655152742673486,0.719571874173992
5008,-0.230223385414373,0.278691177476395,0.6292133952813,0.753511829971813
5009,-0.215336825632516,0.144599545592839,0.678632067674157,0.655398677230626
5010,-0.208851472607882,0.146942096380999,0.672290377396031,0.661435866773257
5011,-0.224718358848681,0.236002389703108,0.571908487357396,0.749347228975375
5012,-0.238208495269885,0.373084440999687,0.681969144416196,0.866546925162334
5013,-0.212082381033989,0.531106725639779,0.685832870822143,0.929575525312736
5014,-0.2094708975255,0.320707001989949,0.683190346092369,0.828134755137256
5015,-0.231046961652355,0.181865702698423,0.675070718863243,0.748836615249333
5016,-0.217812561745553,0.169569728581184,0.686352792472352,0.711778273849575
5017,-0.220888483496081,0.207445182327664,0.669627953611787,0.811009808760726
5018,-0.212184035689105,0.10494361461878,0.668318490062392,0.644255352574579
5019,-0.20533490244689,0.117733482419216,0.679544911821813,0.633199285422865
5020,-0.228005676548229,0.177030240419711,0.669360142831031,0.494144184968875
5021,-0.227464197078811,0.165706733780583,0.673301045995741,0.700374231474947
5022,-0.23417344503641,0.168538971402439,0.672224003651688,0.671507747679193
5023,-0.205685654489739,0.155212831338572,0.673553991068759,0.675355096663748
5024,-0.205500394768216,0.137032733387361,0.670130450774445,0.602651744106996
5025,-0.218385385932574,0.221899056826736,0.567391620760604,0.748372047870695
5026,-0.225969765726055,0.194046799213164,0.643846624897604,0.689291079208529
5027,-0.20961456571051,0.115531759654179,0.688459581821067,0.60379859558296
5028,-0.206835037615276,0.174060124015442,0.685241232650834,0.716756078669306
5029,-0.227298945006357,0.206338815653187,0.676181832708388,0.720559147121941
5030,-0.220009130121968,0.393159151936762,0.681102805887126,0.87164146148048
5031,-0.217201744642608,0.218198259944647,0.668033771855079,0.813795676815743
5032,-0.223803932639396,0.224392959882128,0.664369270295887,0.796008075922089
5033,-0.235433174160497,0.161179230345269,0.683826814687385,0.739621246615851
5034,-0.20905071529884,0.112246368423297,0.683978157450003,0.549596327386175
5035,-0.216526928910956,0.136840183544262,0.665247339564601,0.654740363717435
5036,-0.227862496193681,0.192848423445539,0.671048287603513,0.687154472784839
5037,-0.221405662578535,0.366413044005089,0.680757617917329,0.892964559090112
5038,-0.229221719604033,0.560605136082295,0.672564327034034,0.895976281419069
5039,-0.217330451883223,0.286723257685934,0.670213058875084,0.845230404797204
5040,-0.212141337806698,0.219329277837806,0.686978933171718,0.802177146606539
5041,-0.216481152351291,0.292673279617106,0.657217608693797,0.848563098266012
5042,-0.213614646783845,0.127310715920714,0.665844540079494,0.690206660078094
5043,-0.220636644652542,0.14234119404443,0.683760854935195,0.668281012255138
5044,-0.217357615782855,0.207616524350874,0.617534124446228,0.637153283791158
5045,-0.223734107489726,0.12196679289405,0.566085132740969,0.59493961948225
5046,-0.220275859615964,0.145263326263354,0.66985677627063,0.630736357523976
5047,-0.218323389138805,0.220406358442174,0.675540101371681,0.764397820129403
5048,-0.225601155206765,0.176980213010027,0.677627530050787,0.705329331526924
5049,-0.210074606026719,0.303841437677732,0.623783583269479,0.854651803885701
5050,-0.205648526234943,0.320106108575379,0.642073436898262,0.843837250321199
5051,-0.237901254822724,0.276072436822151,0.674318652008678,0.792933845024465
5052,-0.23469677239448,0.180247287268693,0.665392055971004,0.718163459029878
5053,-0.233825252556727,0.158750715346213,0.66310404531927,0.678223837921729
5054,-0.193222811794623,0.214748738901197,0.65148313003185,0.725039562070464
5055,-0.210189455515351,0.140444854757473,0.677924323216351,0.615695003143624
5056,-0.244022366311877,0.137003641677362,0.630682651290747,0.592837860707386
5057,-0.222358541775872,0.114073855968552,0.553689465856604,0.520975226315734
5058,-0.230736523536761,0.151189017653377,0.611623931122658,0.561061878604779
5059,-0.225428259974895,0.10947810041826,0.684835967590308,0.455614412531093
5060,-0.231692151390026,0.0984933429459485,0.688600788911195,0.594378901683873
5061,-0.212124698991847,0.0772926850683246,0.682480559992626,0.470494987761042
5062,-0.232644050420052,0.238922118836447,0.596104796993978,0.729390026629846
5063,-0.224677185165848,0.156910905102354,0.680446928318474,0.714352867229438
5064,-0.212435058545546,0.179445265426555,0.665933497656204,0.778588879931343
5065,-0.228994593447139,0.149625878700024,0.686928312997853,0.72547054150049
5066,-0.219526880790497,0.17516368377144,0.66739805489295,0.710806865924911
5067,-0.210757316603898,0.278235750548425,0.680520955530514,0.805553128329952
5068,-0.21789612720252,0.149371853737248,0.687795690031462,0.652835508794164
5069,-0.214427681106967,0.0951986295766631,0.680585502863258,0.528560126599903
5070,-0.220098631930859,0.171505233397735,0.647911373254084,0.721781876844961
5071,-0.203137037580944,0.183768492643857,0.687116978778046,0.624394831999687
5072,-0.226917020621899,0.162949560313358,0.681266653895306,0.700594124015638
5073,-0.223159423475009,0.305393932299351,0.641868009322505,0.837417165757274
5074,-0.230104239537213,0.252244897473563,0.677169971497666,0.819894853248038
5075,-0.210429791944679,0.276836788887162,0.676653081260805,0.836514608429778
5076,-0.213602163473687,0.215806044260924,0.679166548250677,0.732973743900003
5077,-0.220788880128691,0.369403377777204,0.607620444312369,0.864123437860885
5078,-0.243525636748223,0.600393340914535,0.529136219996532,0.872949432973693
5079,-0.200940883559699,0.600050555348012,0.587278831340783,0.883769415081988
5080,-0.21899579318141,0.304609576708133,0.557887604134203,0.821169503568784
5081,-0.221405102733813,0.250284841903763,0.524305959696997,0.768839964411011
5082,-0.218624871991195,0.120200462190207,0.66607731997687,0.626001943698362
5083,-0.221326123193899,0.120500200165432,0.652179016123581,0.621898486802319
5084,-0.236346744738105,0.115007342906145,0.631824384159979,0.591954035680369
5085,-0.230657251817549,0.127714849962642,0.672581782827198,0.621273697975378
5086,-0.22184030623504,0.208458105304887,0.688186167933892,0.754008442885177
5087,-0.203309551042737,0.144034273296277,0.686661874103609,0.720287237136972
5088,-0.234153400035094,0.217482446617077,0.670280892731493,0.775607959891612
5089,-0.221659446073752,0.137971740430854,0.686018288019066,0.731932284798795
5090,-0.230223670872546,0.217717871548395,0.629051051819318,0.6879345298547
5091,-0.236396739973547,0.149393259745174,0.589675821787002,0.634649280404408
5092,-0.219111953173986,0.219121533177443,0.668764558708382,0.820855607013616
5093,-0.223453690125637,0.295952398884343,0.666828403223107,0.843932966036463
5094,-0.209142978389951,0.543226832298642,0.683431747288475,0.919557139131473
5095,-0.211667266219031,0.588593412250561,0.652712382744806,0.914276664592681
5096,-0.226387083462468,0.38283075399167,0.674611828644374,0.874831143988811
5097,-0.228342171197243,0.338159658572842,0.675464517077463,0.867417097404111
5098,-0.22034190435043,0.34787947571274,0.670431887220556,0.886079669319966
5099,-0.217579339101518,0.355964689219251,0.68257192549558,0.809091168432685
5100,-0.209936479880855,0.157015816822377,0.676872169067411,0.75535551455251
5101,-0.207097821671938,0.14815485473327,0.677995140302547,0.678848637129012
5102,-0.210070433531084,0.154167688813908,0.67620062313722,0.730356974961209
5103,-0.209844509336427,0.29055309568346,0.678216035944792,0.847316818460703
5104,-0.231423200053722,0.166761140267985,0.664137561694935,0.707492638295737
5105,-0.222380867176692,0.206872286190551,0.677287204438462,0.835018180788925
5106,-0.213603077547644,0.312928372191007,0.679080774082168,0.872038065145264
5107,-0.224419769743457,0.210987651710953,0.68356653950893,0.795218026891426
5108,-0.241443616986726,0.394016891044076,0.669719636859006,0.854673601156062
5109,-0.222324910057416,0.349081496447181,0.684811213585906,0.857028722445251
5110,-0.227505227604155,0.24634870526241,0.627208406222007,0.826212764243187
5111,-0.227356769759744,0.240361542145563,0.682348187310385,0.771629681455405
5112,-0.228076258468763,0.12583250018251,0.682487763606632,0.714852703273364
5113,-0.220698182142041,0.190966721411232,0.669939077444491,0.706673764405421
5114,-0.220943909561586,0.163957463859758,0.682076452306253,0.72662252861284
5115,-0.216070822443919,0.24067553952387,0.665716248161547,0.798576158297242
5116,-0.22886497532279,0.110579717487353,0.671607683743933,0.625864479446857
5117,-0.218531883075512,0.18837980360676,0.637652399876984,0.73589856957675
5118,-0.204474592552615,0.279051342912774,0.686315259068362,0.818260019137859
5119,-0.217611308145792,0.336499155774413,0.585374865164271,0.795656281889683
5120,-0.212016152916967,0.216295755499579,0.677879957681697,0.810774702903113
5121,-0.217093412485416,0.329531986816197,0.677958074244773,0.843446643754298
5122,-0.222977264318207,0.250677974641636,0.67331376093319,0.731140721016075
5123,-0.245309893134536,0.248712723358009,0.587819711590846,0.762375083755742
5124,-0.226431526798819,0.174547131646947,0.651102279832654,0.696410449574976
5125,-0.244238465966873,0.278239261700192,0.668771103667426,0.768704640028588
5126,-0.214794325103406,0.253919125089584,0.675006294842886,0.75465393343294
5127,-0.200988856978811,0.290765528784857,0.668643960840839,0.852002489417222
5128,-0.195844001781087,0.251493354528138,0.676412075680573,0.819117195779299
5129,-0.217244251740432,0.125791377607098,0.622520145402713,0.548572512729571
5130,-0.214790570440834,0.122949915232732,0.684422601170313,0.664300559188129
5131,-0.232656072682645,0.198057510642535,0.669063383173072,0.725291219710918
5132,-0.220662874463449,0.145791740119555,0.666014481224414,0.752344751229391
5133,-0.219663243330097,0.255737424612967,0.527325604363143,0.774145664991196
5134,-0.22827354306866,0.258532032549292,0.682101880906573,0.843880671351829
5135,-0.220632382895895,0.505281671201471,0.664162778889776,0.889011727976797
5136,-0.204309864047248,0.40514315716145,0.685428078564499,0.873934019202277
5137,-0.210319810365173,0.308894195467331,0.686381312836542,0.849398628382817
5138,-0.213135714537836,0.404029365040987,0.674391743304376,0.878145623446013
5139,-0.24012715589939,0.418371387437698,0.676688736497274,0.862553869264293
5140,-0.227942022245018,0.175644626732487,0.671662101437094,0.741277931124429
5141,-0.227397285454627,0.213177514609035,0.594072517903255,0.736463442386026
5142,-0.208028209795696,0.162951625324541,0.629988737559914,0.597153764175977
5143,-0.217045197503753,0.287787951974992,0.657060283381333,0.814749264903589
5144,-0.21342792345163,0.187948559886662,0.5679840448807,0.692006441659284
5145,-0.224677565815759,0.109333395191193,0.581599016731861,0.513942759753182
5146,-0.215997283220909,0.19718371353188,0.629888848461612,0.699984316632346
5147,-0.2100471307261,0.100128512903718,0.674981160727759,0.581315880284152
5148,-0.203312542671997,0.185694309439505,0.684807693216111,0.735232772106995
5149,-0.234422293051007,0.221974729966729,0.669737861879422,0.796813277909741
5150,-0.21605837102639,0.234515371793475,0.674447000882767,0.766804918384738
5151,-0.230970928026824,0.260285235238396,0.683793507328233,0.74424626440533
5152,-0.214522952358257,0.261848615589703,0.66835629396395,0.762929474553516
5153,-0.235985002870995,0.341689036236496,0.673551884779953,0.869220721628686
5154,-0.219879556994232,0.25707438600781,0.684925162784309,0.78740340533976
5155,-0.222359557810094,0.222990238657731,0.671861200610295,0.816430529491035
5156,-0.205611359107758,0.243496446654935,0.673399470557126,0.753611529896965
5157,-0.23100247101119,0.362520673956817,0.66516209799341,0.849458080853657
5158,-0.217320789296732,0.422476409902892,0.675328013333293,0.874157337555606
5159,-0.209717039472458,0.248924240456115,0.673514662328855,0.826235019524443
5160,-0.22744632787104,0.211697241065252,0.684920421744223,0.779112913542184
5161,-0.222860728067659,0.21130530633914,0.671362045862607,0.751918046599515
5162,-0.239590250603051,0.122458537864534,0.674936334522408,0.609513777457661
5163,-0.228071779631904,0.146054015174926,0.672220843417146,0.644701021444935
